"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"=","J. COLE","No Role Modelz",644,3,119,-28,2.421,-0.037,16,"220",38,644,226,2.458
39,"=","J. COLE","Wet Dreamz",594,-32,-59,-38,4.604,-0.174,148,"226",7,2752,362,17.382
40,"+1","OMI","Cheerleader",570,3,18,5,2.336,-0.025,22,"14",40,570,143,2.665
41,"-1","MIGUEL","Coffee",556,-23,-295,12,2.064,-0.14,102,"529",20,1263,282,6.348
42,"=","BRYSON TILLER","Don't",528,8,59,10,2.077,0.079,19,"263",42,528,84,2.077
43,"+1","2 CHAINZ","Watch Out",492,8,145,-30,1.638,-0.007,6,"526",43,492,224,1.688
44,"-1","TAMAR BRAXTON","If I Don't Have You",477,-16,-227,30,2.643,-0.014,82,"918",25,1034,290,4.57
45,"=","E-40","Choices",450,12,6,18,1.318,0.024,118,"359",41,526,83,1.682
46,"=","FUTURE","Real Sisters",442,13,27,10,2.732,0.115,36,"605",43,496,93,3.039
47,"=","T-PAIN","Make That S**t Work f/Juicy J",416,11,79,1,1.376,0.063,4,"--",47,416,79,1.376
48,"=","KIRKO BANGZ","Worry Bout It f/Fetty Wap",405,11,108,-3,1.616,0.015,6,"1324",47,405,121,1.652
49,"=","DJ CHOSE","Everywhere I Go f/MC Beezy",405,11,25,8,1.366,-0.014,8,"--",47,405,58,1.388
50,"=","TRAVI$ SCOTT","Antidote",373,23,109,10,1.261,0.14,2,"--",50,373,109,1.261
