"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",925,2,31,5,4.258,-0.042,74,"--",28,933,306,4.315
29,"=","JEREMIH","Planes f/J. Cole",875,-6,33,-25,5.078,-0.045,80,"137",29,881,241,5.123
30,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",759,23,102,13,4.277,0.252,24,"1/66",30,759,147,4.277
31,"-1","EMPIRE CAST","Good Enough f/Jussie Smollett",737,-4,13,5,2.543,0.034,60,"983",30,800,167,3.26
32,"=","MEEK MILL","Monster",691,9,-6,11,3.527,0.152,41,"291",31,703,215,3.69
33,"=","TINK","Ratchet Commandments",641,11,132,5,1.832,0.002,31,"--",33,641,133,1.832
34,"=","NATALIE LA ROSE","Somebody f/Jeremih",587,-5,31,-3,2.49,-0.083,53,"26",34,592,116,2.797
35,"+1","K. MICHELLE","Hard To Do",557,8,37,6,2.383,0.061,29,"--",35,557,268,2.383
36,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",552,-9,-89,32,3.292,0.005,96,"13",19,1599,424,9.765
37,"=","DRAKE","Energy",528,16,8,18,5.53,0.14,53,"124",36,528,90,5.53
38,"+1","YOUNG DOLPH","Pulled Up f/2 Chainz",480,9,51,6,1.355,0.052,19,"--",38,480,160,1.355
39,"+2","TYRESE","Dumb S**t",467,10,89,7,1.544,-0.006,38,"--",39,467,143,2.123
40,"-2","SEVYN STREETER","Don't Kill The Fun",465,-25,-214,26,3.031,-0.022,109,"--",14,1910,477,12.149
41,"+1","JANELLE MONAE & JIDENNA","Yoga",451,14,112,18,1.475,0.006,15,"345",41,451,235,1.475
42,"-2","TK N CASH","Mind Right",450,-15,-76,-20,2.217,-0.011,152,"--",17,1556,278,7.124
43,"+1","COOL AMERIKA","Make Sum Shake",437,5,89,5,1.421,0.011,18,"--",41,446,126,1.456
44,"-1","LIL DURK","Like Me f/Jeremih",433,-4,8,-17,2.114,-0.014,16,"568",43,439,251,2.128
45,"=","TROY AVE","Doo Doo",404,-16,-79,-14,1.211,-0.063,43,"--",37,547,310,2.469
46,"=","RAE SREMMURD","This Could Be Us",378,19,151,19,2.036,0.077,3,"--",46,378,151,2.036
47,"=","GAME","Ryda f/DeJ Loaf",363,9,184,-5,1.89,-0.048,4,"356",46,363,214,1.938
48,"=","E-40","Choices",342,3,49,-3,0.822,-0.002,8,"597",48,342,67,0.824
49,"=","ELIJAH BLAKE","I Just Wanna...",309,-1,41,-4,0.907,0.1,3,"--",49,310,52,0.907
50,"=","CHARLES HAMILTON","New York Raining f/Rita Ora",284,-6,29,-9,0.502,0.009,2,"--",50,290,38,0.502
