"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"+2","WALE","Clappers f/Nicki ...",606,57,307,44,3.335,0.354,20,"--",32,606,307,3.335
33,"-1","TAMAR BRAXTON","All The Way Home",597,17,97,1,2.333,0.089,24,"--",32,597,146,2.333
34,"-1","DOE B","Let Me Find Out",591,27,70,20,2.536,0.07,57,"--",33,591,165,2.536
35,"+1","PARTYNEXTDOOR","Over Here f/Drake",506,2,5,-5,2.267,-0.048,25,"--",34,520,146,2.344
36,"+2","RICK ROSS","No Games f/Future",480,24,142,11,2.975,0.185,14,"50",36,480,142,2.975
37,"=","RICO LOVE","They Don't Know",473,9,159,-37,2.168,0.136,9,"--",37,473,226,2.168
38,"-3","JUSTIN TIMBERLAKE","Take Back The Nig...",459,-47,-232,-38,2.696,-0.417,38,"27",28,705,263,4.448
39,"+2","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",453,58,285,49,2.97,0.149,4,"14",39,453,285,2.97
40,"-1","J PEGUERO","Good Time",423,10,60,15,0.919,0.025,37,"--",38,423,64,0.919
41,"-1","KANYE WEST","Bound 2",417,11,74,6,1.671,0.048,16,"--",40,417,104,1.671
42,"=","JANELLE MONAE","Primetime f/Migue...",390,6,39,-20,1.759,0.054,12,"--",37,395,153,1.777
43,"=","MACK WILDS","Own It",384,14,44,16,1.783,0.102,19,"--",39,384,53,1.783
44,"=","T-PAIN","Up Down (Do This ...",354,31,198,15,1.497,0.058,3,"--",44,354,198,1.497
45,"=","EMELI SANDE","My Kind Of Love",307,0,26,-17,0.734,0.033,10,"--",45,307,66,0.734
46,"=","STUEY ROCK","Atlanta Lights",301,0,69,-5,1.488,0.049,5,"--",44,301,74,1.488
47,"=","DRAKE","Pound Cake/Paris....",299,3,50,-6,2.71,0.021,8,"--",47,299,251,3.287
48,"=","TYGA","Show You f/Future",294,1,41,-2,1.129,0.047,10,"--",48,294,43,1.129
49,"+1","YG","My Hitta f/Jeezy,...",266,3,38,-5,1.415,0.037,4,"--",49,266,68,1.415
50,"-1","ARIANA GRANDE","The Way",258,-15,-58,-9,1.897,-0.101,46,"108",42,330,64,2.247
