"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"=","CHIEF KEEF","Love Sosa",940,19,76,1,5.874,0.039,35,"63",27,940,310,5.877
28,"=","OMARION","M.I.A. f/Wale",742,-3,6,-22,3.892,0.081,29,"--",28,750,224,3.892
29,"+2","ALICIA KEYS","Brand New Me",670,26,108,13,3.257,0.172,15,"237",29,670,289,3.257
30,"=","ALICIA KEYS","Girl On Fire",642,-15,-323,76,4.796,-0.085,97,"27/39",14,1954,806,12.352
31,"-2","CA$H OUT","Hold Up f/Wale",641,-46,-273,-16,2.819,-0.249,75,"--",23,1116,230,5.303
32,"=","JONN HART","Who Booty f/French M...",624,1,135,-29,2.18,0.014,20,"233",32,624,199,2.18
33,"=","ACE HOOD","Need Your Love",602,-10,6,-21,2.472,-0.107,49,"--",32,619,212,2.932
34,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",567,3,82,-18,4.745,0.059,32,"102",34,567,167,4.745
35,"+1","YO GOTTI","Check",563,9,53,1,2.913,0.057,37,"--",35,563,122,2.913
36,"-1","NE-YO","Don't Make Em Like Y...",553,-6,4,-19,2.221,-0.083,48,"--",33,569,193,2.562
37,"=","YOUNG JEEZY","Get Right",534,-6,-80,14,3.177,-0.093,43,"--",30,641,282,3.86
38,"+1","JOE BUDDEN","She Don't Put It Dow...",532,6,68,-9,2.873,0.11,27,"--",38,532,203,2.873
39,"-1","TITO LOPEZ","The Blues",532,-4,-69,-2,1.966,0.15,83,"--",32,605,99,2.033
40,"=","BRIDGET KELLY","Special Delivery",505,5,44,-4,1.898,-0.006,65,"--",32,541,177,2.74
41,"=","USHER","Dive",493,-3,-101,13,3.101,-0.018,103,"--",19,1348,318,7.836
42,"=","TEX JAMES","Smart Girl (Dumb Boo...",458,-23,0,-32,1.574,-0.086,56,"--",38,481,199,1.71
43,"=","WATCH THE DUCK","Poppin' Off",456,15,107,11,1.068,0.019,14,"--",43,456,116,1.068
44,"+3","SEVYN STREETER","I Like It",376,26,68,32,1.621,0.113,13,"--",44,376,77,1.621
45,"+1","B.O.B","Still In This B**ch ...",373,15,113,5,1.476,0.041,6,"--",45,373,128,1.476
46,"-1","NICKI MINAJ","Freedom",355,-5,-55,6,1.3,-0.071,25,"--",44,421,128,2.562
47,"-3","BRANDY","Wildest Dreams",345,-26,-104,-29,1.349,-0.095,71,"--",38,457,167,2.365
48,"=","MARCUS CANTY","Used By You",337,3,24,-13,1.102,0.054,13,"--",47,337,114,1.102
49,"+1","JARVIS","Make A Little Room",324,9,63,7,1.084,-0.03,18,"--",48,324,63,1.118
50,"-1","DJ KHALED","Models & Bottles (Le...",324,-3,-28,2,1.332,-0.013,55,"--",42,382,213,1.965
