"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"-2","SEVYN STREETER","Next",922,-68,-421,-68,5.057,-0.333,112,"--",16,1615,352,9.415
34,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",853,-7,4,-24,3.952,-0.016,37,"154",34,861,215,4.214
35,"+2","NE-YO","Money Can't Buy f/Jeezy",797,68,251,9,5.361,0.349,12,"--",35,797,546,5.862
36,"-1","JENNIFER HUDSON","Walk It Out",795,21,183,-22,2.48,0.027,30,"--",35,795,326,2.48
37,"-1","SNOOTIE WILD","Yayo",723,-42,-359,25,3.387,-0.069,153,"272",15,1660,208,8.393
38,"+1","JAZMINE SULLIVAN","Dumb",706,23,220,-18,3.454,0.064,17,"--",38,706,354,3.624
39,"-1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",705,-1,-7,-24,2.766,0.02,36,"46",37,734,564,4.37
40,"=","WE ARE TOONZ","Drop That #NaeNae",650,-17,20,-39,2.554,-0.078,137,"308",32,667,162,3.057
41,"+1","NICKI MINAJ","Pills N Potions",606,58,382,58,3.209,0.247,6,"34",41,606,382,3.209
42,"-1","MACK WILDS","Henny",606,-5,16,10,1.541,-0.004,93,"--",39,624,120,2.42
43,"=","ADRIAN MARCEL","2AM",538,3,74,-12,1.626,-0.003,32,"233",43,538,154,1.648
44,"=","JEREMIH","Don't Tell 'Em f/YG",523,43,306,42,3.069,0.196,3,"150",44,523,306,3.069
45,"=","DRIICKY GRAHAM","We Up f/Sebastian Mikael",415,4,-13,-7,0.984,0.006,19,"--",45,439,120,1.322
46,"+1","PHARRELL WILLIAMS","Come Get It Bae",384,3,34,-5,1.18,0.021,8,"56",46,384,107,1.221
47,"-1","MIKE JAY","Birthday Suit",382,-3,9,-14,1.049,-0.069,12,"--",46,385,111,1.144
48,"=","RAE SREMMURD","No Flex Zone",334,8,106,4,1.553,0.001,2,"--",48,334,106,1.553
49,"=","TEEFLII","24 Hours",323,12,26,16,0.978,0.066,4,"353",49,323,78,1.065
50,"=","TWISTA","It's Yours f/Tia London",312,13,94,-18,1.099,0.057,2,"--",50,312,112,1.099
