"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"=","YOUNG DRO","We In Da City",1734,"+32",215,"-11",9.055,"+0.064",61,"--",16,1734,343,9.066
17,"+3","K CAMP","Comfortable",1556,"+43",198,"-11",8.014,"+0.272",29,"252",17,1556,462,8.014
18,"=","T-WAYNE","Nasty Freestyle",1549,"-9",-6,"-33",7.818,"-0.085",41,"85",18,1562,435,8.818
19,"-2","TINK","Million",1544,"-70",-198,"-69",6.899,"-0.347",71,"409",16,1792,593,9.583
20,"+1","JANELLE MONAE & JIDENNA","Yoga",1473,"+19",116,"+13",7.839,"+0.272",94,"124",20,1473,235,7.839
21,"-2","J. COLE","Wet Dreamz",1439,"-90",-550,"-11",10.457,"-0.800",112,"130",7,2752,362,17.382
22,"=","MIGUEL","Coffee",1200,"-4",22,"-23",5.848,"-0.064",66,"320",22,1206,282,5.974
23,"=","KENDRICK LAMAR","Alright",1170,"+52",172,"+22",5.857,"+0.341",21,"269",23,1170,350,5.857
24,"=","COOL AMERIKA","Make Sum Shake",1106,"+18",105,"+14",4.506,"+0.112",97,"--",23,1106,165,4.887
25,"=","MONICA X LIL WAYNE","Just Right For Me",1057,"+40",176,"+28",4.639,"+0.118",32,"454",25,1057,282,4.639
26,"+3","TREY SONGZ","About You",937,"+49",285,"+9",5.29,"+0.207",14,"809",26,937,339,5.29
27,"-1","T.I.","Private Show f/Chris Brown",922,"-40",-93,"-9",6.416,"-0.181",151,"1253",12,2111,374,11.59
28,"=","DRAKE","Energy",917,"+27",104,"+33",8.08,"+0.464",132,"96",26,917,187,8.08
29,"-2","TAMAR BRAXTON","If I Don't Have You",909,"+10",78,"+4",3.822,"-0.033",46,"854",27,909,290,3.875
30,"=","D.R.A.M","Cha Cha",889,"+17",102,"+8",3.659,"+0.155",53,"--",28,889,161,3.659
31,"=","NATALIE LA ROSE","Somebody f/Jeremih",818,"-3",-23,"-13",5.869,"-0.170",132,"175",25,1070,250,6.665
32,"=","BIG SEAN","One Man Can Change The World",813,"+1",75,"-14",3.575,"+0.158",49,"136",31,813,193,3.575
33,"=","LIL DURK","Like Me f/Jeremih",764,"+17",83,"+12",3.424,"+0.040",95,"684",30,816,251,3.424
34,"+2","RICO RICHIE","Poppin",688,"+28",300,"-5",3.558,"+0.020",14,"--",34,688,311,3.558
35,"-1","CHEDDA DA CONNECT","Flicka Da Wrist",684,"-1",-60,"+42",3.71,"+0.014",126,"804",10,2458,418,14.602
36,"-1","THE WEEKND","The Hills",683,"+1",109,"-24",2.892,"-0.025",24,"7",35,683,327,2.917
37,"=","CHRIS BROWN","Liquor",679,"+32",118,"+4",4.202,"+0.196",13,"247",36,679,329,4.202
38,"=","JUICY J","For Everybody f/Wiz Khalifa",618,"-1",35,"-12",2.061,"-0.031",31,"601",37,624,181,2.159
39,"=","JANET JACKSON","No Sleeep",607,"+5",-14,"+1",2.767,"+0.004",22,"188",35,645,296,3.11
40,"=","CASEY VEGGIES","Tied Up f/DeJ Loaf",588,"-10",25,"-35",1.432,"+0.020",41,"132",39,598,165,1.432
41,"+1","OMARION","I'm Up f/Kid Ink",570,"+14",128,"+0",3.243,"+0.049",12,"866",41,570,226,3.243
42,"-1","K. MICHELLE","Hard To Do",536,"-46",-226,"-8",2.436,"-0.146",108,"--",25,982,268,4.247
43,"=","CIARA","Dance Like We're Making Love",516,"+7",95,"-8",1.477,"+0.053",17,"554",43,516,286,1.477
44,"=","E-40","Choices",471,"-8",0,"-13",1.449,"-0.042",82,"516",41,526,83,1.491
45,"=","AUGUST ALSINA","Hip Hop",445,"-12",-96,"-3",1.495,"-0.054",66,"--",36,618,135,3.016
46,"=","ALESSIA CARA","Here",435,"+2",92,"-21",3.18,"-0.102",7,"113",46,435,132,3.447
47,"=","TRAVI$ SCOTT","3500 f/Future & 2  Chainz",415,"-9",-31,"-3",0.7,"-0.013",20,"508",43,453,137,1.111
48,"=","RAY J","Brown Sugar f/Lil Wayne",404,"-2",25,"-2",1.604,"+0.064",16,"--",47,406,140,1.604
49,"=","LIL GEORGE","Sauce",391,"+12",49,"+15",1.05,"-0.003",14,"--",49,391,73,1.16
50,"--","RAWYALS","King Me f/Fetty Wap",375,"--",73,"--",1.013,"--",4,"--",50,378,121,1.033
