"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","RICH HOMIE QUAN","Walk Thru f/Problem",960,"+5",188,"-9",4.533,"+0.100",51,"296",31,960,216,4.533
32,"=","FUTURE","I Won f/Kanye West",889,"+22",222,"+7",5.027,"+0.018",23,"184",32,889,253,5.049
33,"=","SEBASTIAN MIKAEL","Forever",840,"-8",11,"-37",3.442,"-0.087",69,"--",27,870,195,3.529
34,"=","AUGUST ALSINA","Make It Home f/Jeezy",778,"+20",68,"+20",2.421,"+0.038",57,"--",33,778,146,2.682
35,"=","SCHOOLBOY Q","Studio",643,"+5",169,"-37",3.186,"+0.003",12,"237",35,643,271,3.297
36,"=","JASON DERULO","Talk Dirty f/2 Chainz",629,"-8",4,"+0",2.109,"-0.070",52,"34/53",35,662,188,2.402
37,"=","R. KELLY","Legs Shakin'",591,"-19",-10,"-33",3.519,"-0.035",47,"--",36,623,170,3.93
38,"=","VADO","My Bae f/Jeremih",572,"-15",16,"-25",2.173,"-0.061",36,"--",37,598,130,2.746
39,"+2","MACK WILDS","Henny",509,"+10",45,"+4",2.093,"+0.049",59,"--",39,509,115,2.42
40,"-1","KEYSHIA COLE","Next Time (Won't Give My...)",508,"-11",13,"-16",1.923,"+0.037",25,"--",39,522,115,2.12
41,"-1","DJ KHALED","They Don't Love You No More",497,"-2",388,"-82",3.559,"-0.354",4,"--",40,499,470,3.913
42,"+3","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",477,"+72",477,"+72",4.013,"+0.435",3,"10/66",42,477,477,4.013
43,"-1","WE ARE TOONZ","Drop That #NaeNae",477,"-9",1,"-1",1.717,"-0.007",103,"385",32,580,162,3.057
44,"=","MIGOS","Fight Night",475,"+15",155,"-7",2.175,"+0.152",10,"231",43,475,167,2.175
45,"-2","YOUNG MONEY","Lookin Ass f/Nicki Minaj",419,"-47",-406,"-14",2.128,"-0.170",79,"--",21,1020,305,5.858
46,"=","OMARION","You Like It",407,"+9",6,"+20",1.108,"+0.004",38,"--",44,411,83,1.452
47,"+2","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",396,"+30",214,"+17",1.888,"+0.118",3,"119",47,396,214,1.888
48,"-1","YOUNG THUG","Danny Glover",381,"-16",87,"-18",1.842,"-0.058",37,"--",45,405,110,2.961
49,"-1","LUDACRIS","Party Girls f/Wiz & Jeremih",377,"-17",-93,"+4",1.126,"-0.034",72,"187",24,827,277,3.325
50,"--","TECH N9NE","Fragile",322,"--",74,"--",1.287,"--",3,"127",50,322,93,1.287
