"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"=","MIGUEL","Do You",1308,-44,26,-61,8.433,-0.206,56,"--",22,1361,362,8.639
23,"+1","GAME","Celebration f/Chris ...",1302,-18,-62,-16,6.479,-0.131,90,"116",22,1379,297,6.878
24,"-1","CIARA","Sorry",1272,-76,-236,-109,6.235,-0.476,88,"--",19,1547,234,8.604
25,"=","MEEK MILL","Young And Gettin It ...",1135,-18,-362,65,7.008,0.104,86,"149",13,1991,504,12.105
26,"=","TREY SONGZ","Dive In",1042,-36,-149,5,8.316,-0.409,152,"--",4,3484,698,23.57
27,"=","CHIEF KEEF","Love Sosa",925,-2,-57,-11,5.892,0.245,46,"59",27,988,310,5.892
28,"=","OMARION","M.I.A. f/Wale",794,-5,70,-5,3.902,0.016,40,"--",28,799,224,4.025
29,"=","ALICIA KEYS","Brand New Me",757,-13,52,-29,3.529,-0.107,26,"--",28,770,289,3.678
30,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",745,1,128,-18,5.791,0.154,43,"103",30,745,167,5.791
31,"+1","YO GOTTI","Check",587,22,8,22,2.731,-0.025,48,"--",31,587,122,3.05
32,"-1","JONN HART","Who Booty f/French M...",581,-5,-43,1,2.114,-0.002,31,"238",30,632,199,2.18
33,"=","ACE HOOD","Need Your Love",550,-13,-40,-7,2.291,-0.049,60,"--",32,619,212,2.932
34,"+2","JOE BUDDEN","She Don't Put It Dow...",539,8,24,20,3.073,0,38,"--",34,539,203,3.203
35,"-1","TITO LOPEZ","The Blues",529,-24,-38,-46,1.778,-0.043,94,"--",32,605,99,2.033
36,"-1","WATCH THE DUCK","Poppin' Off",514,-19,-35,-37,1.143,0.006,25,"--",33,577,136,1.296
37,"=","SEVYN STREETER","I Like It",513,-16,37,-38,2.042,-0.062,24,"--",37,529,166,2.172
38,"=","BRIDGET KELLY","Special Delivery",458,-19,-48,-18,1.808,-0.081,76,"--",32,541,177,2.74
39,"+3","RIHANNA","Pour It Up",452,30,201,16,5.907,0.337,5,"134",39,452,201,5.907
40,"=","FAT JOE","Yellow Tape f/Lil Wa...",439,-3,13,-33,2.733,0.056,10,"--",40,449,300,2.733
41,"-2","ALICIA KEYS","Girl On Fire",437,-24,-123,-7,3.356,-0.149,108,"24/63",14,1954,806,12.352
42,"+1","B.O.B","Still In This B**ch ...",416,-3,21,-10,1.87,-0.007,17,"--",42,419,128,1.901
43,"+1","YOUNG JEEZY","Get Right",399,-13,-95,1,2.218,-0.078,54,"--",30,641,282,3.86
44,"-3","NE-YO","Don't Make Em Like Y...",399,-32,-148,-31,1.567,-0.166,59,"--",33,569,193,2.562
45,"=","CA$H OUT","Hold Up f/Wale",380,2,-105,51,1.895,0.014,86,"--",23,1116,230,5.303
46,"=","TEX JAMES","Smart Girl (Dumb Boo...",363,-14,-56,1,1.244,-0.037,67,"--",38,481,199,1.71
47,"+3","BIRDMAN","Shout Out f/Gudda Gu...",349,34,174,40,1.555,0.204,22,"--",47,349,174,1.555
48,"-1","JARVIS","Make A Little Room",348,-3,2,-2,1.527,0.064,29,"--",46,366,63,1.592
49,"-1","MARCUS CANTY","Used By You",314,-13,-16,-16,0.888,-0.051,24,"--",47,343,114,1.135
50,"-1","SLICE9","Another One f/Future",312,-14,6,-20,0.934,-0.072,7,"--",49,329,77,1.057
