"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","MARIO","Somebody Else f/N...",1025,-48,-402,33,7.14,-0.171,88,"--",15,1881,366,11.888
26,"=","NELLY","Get Like Me f/Min...",920,23,132,11,4.667,0.132,42,"303",26,920,182,4.667
27,"+1","CA$H OUT","Another Country f...",858,13,77,8,3.431,0.063,64,"--",27,858,109,3.431
28,"-1","YOUNG DRO","FDB",850,-5,-31,-18,3.645,0.014,74,"--",23,1024,213,5.551
29,"+1","SEVYN STREETER","It Won't Stop",779,23,95,4,4.282,0.119,60,"--",29,779,186,4.282
30,"-1","B.O.B","Headband  f/2 Cha...",760,-41,-247,-13,3.363,-0.253,74,"53",22,1204,207,6.28
31,"+1","JUICY J","Bounce It f/Wale ...",738,38,121,39,3.108,0.171,35,"60",31,738,172,3.108
32,"+1","FUTURE","Honest",725,62,421,30,4.431,0.183,7,"--",32,725,421,4.431
33,"-2","CIARA","I'm Out f/Nicki M...",666,-60,-214,-48,2.499,-0.304,81,"326",26,954,165,4.644
34,"=","R. KELLY","My Story f/2 Chai...",622,-4,37,-21,2.789,0.021,27,"--",34,626,460,3.996
35,"=","JAY Z","Tom Ford",604,-4,37,-17,5.642,-0.186,38,"102",33,608,120,5.836
36,"+1","DJ KHALED","I Wanna Be With Y...",600,36,182,22,3.393,0.098,18,"--",36,600,182,3.393
37,"-1","SCHOOLBOY Q","Collard Greens f/...",575,8,98,-30,2.465,0.008,14,"269",35,575,200,2.465
38,"=","DJ DRAMA","4 What",502,11,23,23,2.058,0.103,31,"--",37,514,182,2.058
39,"=","MEEK MILL","Levels",499,16,50,24,2.212,0.154,48,"227",37,499,180,2.359
40,"=","SAGE THE GEMINI","Red Nose (Pitbull...",456,14,35,14,2.335,0.198,24,"--",40,456,133,2.335
41,"=","DAFT PUNK","Get Lucky",419,-8,-104,-8,3.204,0.004,34,"20",37,525,177,3.857
42,"+5","JUSTIN TIMBERLAKE","Take Back The Nig...",407,45,248,34,1.953,0.238,4,"24",42,407,248,1.953
43,"-1","LANTANA","All Hustle No Luc...",407,-13,53,-48,1.972,-0.109,9,"--",42,420,199,2.081
44,"+1","JAY Z","F*uckwithmeyoukno...",400,7,39,-3,3.113,-0.091,31,"--",44,400,94,3.204
45,"-2","RICH GANG","We Been On f/R. K...",400,-3,-8,-4,1.294,0.014,18,"--",42,413,196,1.392
46,"-2","SEBASTIAN MIKAEL","Last Night f/Wale",393,-1,74,-42,1.648,0.025,5,"--",44,394,252,1.667
47,"-1","LUDACRIS","Helluva Night",370,-3,-25,2,1.673,-0.115,32,"162",42,436,208,2.375
48,"=","DRAKE","All Me f/2 Chainz...",323,-2,58,-14,2.729,0.043,4,"--",47,328,79,2.729
49,"=","DOE B","Let Me Find Out",320,10,19,10,1.321,0.017,23,"--",48,320,58,1.746
50,"=","J PEGUERO","Good Time",300,14,64,5,0.645,0.001,3,"--",50,300,64,0.645
