"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"=","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",551,"-6",6,"-12",1.842,"+0.007",41,"--",36,568,219,2.066
39,"=","P. REIGN","DnF",532,"-14",-24,"-13",1.873,"-0.116",70,"428",34,607,217,2.682
40,"+1","KANYE WEST","Only One f/Paul McCartney",526,"+7",204,"-44",2.802,"-0.071",9,"141",40,526,356,2.888
41,"+1","ADRIAN MARCEL","Spending The Night Alone",515,"+10",37,"+8",1.369,"+0.048",70,"--",38,559,85,1.369
42,"-2","KID INK","Body Language f/Usher/Tinashe",503,"-41",-230,"-6",2.279,"-0.061",113,"147",20,1392,269,6.467
43,"=","OG MACO","U Guessed It f/2 Chainz",468,"+16",48,"+18",1.594,"+0.125",62,"1187",40,472,119,1.904
44,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",426,"+16",150,"-13",1.073,"+0.099",7,"--",44,426,207,1.073
45,"=","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",351,"-2",23,"-14",0.645,"+0.009",36,"--",45,382,70,0.694
46,"=","GILLIE DA KID","Tattoo f/Jeremih",348,"-3",-9,"-1",0.952,"+0.006",25,"--",45,384,94,1.349
47,"=","JABO","Drop f/Yo Gotti",318,"-19",-24,"-26",0.499,"-0.036",14,"--",46,353,105,0.549
48,"=","PARTYNEXTDOOR","Recognize f/Drake",316,"-1",-211,"+70",1.522,"+0.012",84,"381",20,1429,235,6.901
49,"+1","FETTY WAP","Trap Queen",311,"+15",67,"+2",1.978,"+0.140",4,"90",49,311,83,1.978
50,"--","RICO LOVE","Somebody Else",299,"--",241,"--",0.924,"--",1,"--",50,299,241,0.924
