"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"-2","LUDACRIS","Party Girls f/Wiz & Jeremih",808,"-9",-8,"-17",3.135,"-0.040",49,"253",24,827,277,3.325
28,"+1","MILA J","Smoke, Drink, Break-Up",793,"+38",116,"+55",3.168,"+0.351",45,"--",28,793,179,3.168
29,"+1","50 CENT","Smoke f/Trey Songz",764,"+71",193,"-30",5.497,"+0.402",12,"--",29,764,632,6.532
30,"-2","SEBASTIAN MIKAEL","Forever",760,"+0",42,"-5",2.832,"+0.087",45,"--",27,760,195,2.832
31,"=","YO GOTTI","I Know f/Rich Homie Quan",707,"+15",121,"-4",3.998,"+0.237",25,"--",31,707,230,3.998
32,"=","TINASHE","2 On f/Schoolboy Q",703,"+15",141,"-14",4.279,"+0.107",22,"304",31,703,202,4.279
33,"=","MARIAH CAREY","You're Mine (Eternal)",683,"-4",0,"-16",2.054,"-0.079",40,"--",30,693,182,2.655
34,"=","KESINGTON KROSS","Gimme Your Love",677,"-6",-16,"-4",1.677,"-0.068",49,"--",27,718,163,1.855
35,"=","CA$H OUT","She Twerkin",629,"-1",49,"-62",4.084,"-0.001",18,"--",34,632,207,4.085
36,"=","AUGUST ALSINA","Make It Home f/Jeezy",608,"+7",36,"+11",2.173,"+0.043",33,"--",35,608,146,2.173
37,"=","TREVOR JACKSON","Drop It f/B.o.B.",590,"+6",-22,"+31",2.358,"-0.061",75,"--",27,663,148,3.232
38,"=","R. KELLY","Legs Shakin'",584,"+10",46,"+8",3.388,"-0.047",23,"--",38,584,170,3.47
39,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",566,"+13",98,"-9",3.279,"+0.164",27,"--",39,566,125,3.279
40,"+1","KID INK","Main Chick f/Chris Brown",565,"+17",93,"-2",3.341,"+0.033",14,"293",40,565,245,3.507
41,"-2","WE ARE TOONZ","Drop That #NaeNae",557,"-4",26,"-16",2.468,"-0.017",79,"111",32,580,162,3.057
42,"=","JUICY J","Talkin Bout f/Chris Brown, Wiz",519,"-5",61,"-24",1.82,"-0.012",34,"--",42,526,127,1.959
43,"=","B.O.B","Throwback f/Chris Brown",505,"-12",-74,"-16",2.308,"-0.097",66,"--",34,580,150,2.724
44,"+1","JASON DERULO","Talk Dirty f/2 Chainz",451,"+2",40,"-10",1.837,"-0.031",28,"6/19",44,453,90,2.04
45,"+2","VADO","My Bae f/Jeremih",435,"+2",103,"-9",2.342,"-0.064",12,"--",45,435,130,2.502
46,"-2","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",431,"-63",-483,"+9",1.572,"-0.150",87,"--",19,1255,197,5.639
47,"-1","MACK WILDS","Henny",428,"-12",-6,"-20",2.29,"-0.130",35,"--",42,451,115,2.42
48,"=","OMARION","You Like It",393,"+0",53,"-11",1.248,"+0.006",14,"--",48,393,83,1.298
49,"+1","WIZ KHALIFA","We Dem Boyz",353,"+0",53,"-17",2.544,"-0.011",7,"--",49,353,70,2.555
50,"--","","",345,"--",115,"--",1.361,"--",1,"--",50,345,115,1.361
