"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"+1","MIKE JAY","Birthday Suit",717,"+8",60,"-13",2.385,"+0.042",53,"--",29,717,148,2.385
34,"+4","JEEZY","Seen It All f/Jay Z",716,"+74",422,"+47",4.814,"+0.445",7,"184",34,716,422,4.814
35,"=","T.I.","About The Money f/Young Thug",709,"+7",96,"-13",4.868,"+0.004",21,"--",35,709,187,4.868
36,"=","TEEFLII","24 Hours",689,"+13",84,"-6",2.87,"+0.065",38,"--",36,689,114,2.87
37,"=","AUGUST ALSINA","Make It Home f/Jeezy",682,"+29",14,"+30",4.229,"+0.168",132,"--",28,1031,146,4.83
38,"+2","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",634,"+16",133,"+7",2.499,"+0.139",15,"--",38,634,277,2.499
39,"=","ARIANA GRANDE","Problem f/Iggy Azalea",628,"+7",61,"-12",3.113,"+0.085",32,"3",37,628,197,3.113
40,"+1","PHARRELL WILLIAMS","Come Get It Bae",573,"+16",6,"+14",1.758,"-0.029",49,"39",37,573,128,1.934
41,"+1","MARY J. BLIGE","Suitcase",499,"+5",-16,"-2",1.46,"+0.031",29,"--",40,521,101,1.494
42,"+1","ADRIAN MARCEL","2AM",480,"+8",74,"+8",1.701,"+0.120",70,"158",39,554,154,1.701
43,"+1","MIGOS","Handsome And Wealthy",421,"-7",70,"+0",3.263,"-0.034",15,"--",43,428,162,3.297
44,"+2","JHENE AIKO","To Love & Die f/Cocaine 80s",413,"+15",159,"-28",1.578,"+0.048",5,"--",44,413,251,1.578
45,"=","PUFF DADDY","I Want The Love f/Meek Mill",399,"-8",-18,"-7",1.193,"-0.020",17,"--",42,443,318,3.036
46,"+1","DIGGY","My Girl f/Trevor Jackson",381,"+1",27,"-15",1.839,"-0.005",13,"--",46,384,145,1.946
47,"+2","DRAKE","0 To 100/The Catch Up",379,"+11",48,"+26",2.59,"+0.114",16,"--",43,412,137,2.944
48,"=","DRIICKY GRAHAM","We Up f/Sebastian Mikael",371,"-3",-43,"-7",0.953,"-0.022",60,"--",41,466,120,1.322
49,"+1","LOVE DOLLHOUSE","Can I",360,"+8",55,"-4",1.274,"-0.037",8,"--",49,360,112,1.311
50,"--","USHER","She Came To Give It To You",337,"--",243,"--",1.834,"--",1,"108",50,337,243,1.834
