"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"-2","YOUNG THUG","Danny Glover",979,8,-48,26,4.1,0.033,117,"--",22,1059,262,5.186
29,"-1","USHER","She Came To Give It To You",962,17,115,-10,3.796,0.1,38,"117",27,962,299,3.796
30,"=","SNOOTIE WILD","Made Me",924,26,251,0,3.57,0.141,29,"--",30,924,265,3.57
31,"=","ADRIAN MARCEL","2AM",831,11,36,5,3.501,0.072,107,"--",29,836,154,3.501
32,"+1","MIKE JAY","Birthday Suit",713,-15,-81,-18,1.934,-0.034,90,"--",27,811,148,2.518
33,"-1","TYGA","Hookah f/Young Thug",707,-29,-129,-29,2.448,-0.088,60,"--",22,955,311,4.015
34,"+1","YO GOTTI","Errrbody",677,31,161,1,2.978,0.172,11,"--",34,677,261,2.978
35,"-1","KID INK","Main Chick f/Chris Brown",655,-18,-356,12,5.165,-0.152,150,"--",13,1850,350,12.076
36,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",583,-10,-65,-23,3.517,-0.142,115,"--",24,1071,215,5.398
37,"+2","KEYSHIA COLE","She",562,10,50,-6,1.211,0.04,24,"--",37,562,107,1.211
38,"-1","GAME","Or Nah f/Problem, Too Short",555,-3,25,-11,1.614,0.047,24,"--",37,563,189,1.93
39,"+1","K CAMP","Blessing",552,3,57,-7,2.196,0.031,25,"--",39,552,132,2.232
40,"-2","DIGGY","My Girl f/Trevor Jackson",548,-7,-19,-15,2.274,0.015,50,"--",36,592,145,2.762
41,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",509,20,39,11,1.978,0.059,15,"--",41,509,210,2.091
42,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",505,26,126,15,2.434,0.198,9,"--",42,505,126,2.434
43,"=","JOHN LEGEND","You & I (Nobody In The World)",491,22,94,14,1.46,0.028,19,"--",43,491,220,1.587
44,"=","T-PAIN","Dranking Patna",474,15,89,12,1.363,0.043,10,"--",44,474,101,1.363
45,"+1","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",449,21,85,14,1.055,0.045,8,"--",45,449,89,1.203
46,"+1","DISCLOSURE","Latch f/Sam Smith",433,7,111,-27,2.989,0.006,6,"32",46,433,202,2.989
47,"+1","AUGUST ALSINA","No Love",430,12,70,-15,1.561,0.045,8,"--",47,430,261,1.561
48,"-3","TWISTA","It's Yours f/Tia London",430,-9,-56,-14,0.936,-0.006,50,"--",42,489,112,1.351
49,"+1","TRE","Clap Dat",317,-11,-43,-11,0.516,-0.043,11,"--",48,373,33,0.728
50,"-1","LOVE DOLLHOUSE","Can I",309,-22,-90,-19,0.66,-0.057,38,"--",45,420,112,1.311
