"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"+1","SHY GLIZZY","Awwsome",598,30,82,28,2.819,0.219,15,"--",38,598,325,2.819
39,"+2","DEJ LOAF","Try Me",558,35,171,9,4.549,0.193,7,"108",39,558,171,4.549
40,"-3","SAM SMITH","Stay With Me",558,-36,-18,-54,3.83,-0.263,56,"34",37,594,138,4.267
41,"-1","TINASHE","Pretend f/A$AP Rocky",536,-1,-8,-7,1.348,0.004,36,"428",40,544,188,1.702
42,"=","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",513,17,-5,15,1.401,0.042,57,"--",40,558,119,2.211
43,"+1","RICH HOMIE QUAN","Blah Blah Blah",506,15,101,2,2.006,0.026,16,"--",43,506,101,2.006
44,"+1","RICK ROSS F/R. KELLY","Keep Doin' That (Rich Chick)",476,15,71,4,1.983,-0.023,9,"--",44,476,168,2.014
45,"-2","JOHN LEGEND","You & I (Nobody In The World)",462,-33,-153,2,2.02,-0.1,77,"300",31,762,220,2.397
46,"+2","K. MICHELLE","Love Em All",450,10,76,12,1.296,0.064,5,"--",46,450,76,1.296
47,"+2","MILA J","My Main f/Ty Dolla $ign",447,23,184,1,2.025,0.096,4,"904",47,447,219,2.025
48,"-2","LECRAE","All I Need Is You",437,-7,-48,-5,1.262,-0.04,40,"212",43,494,70,1.436
49,"-2","JHENE AIKO","The Pressure",424,-19,-62,-20,1.204,-0.177,46,"--",37,580,161,1.779
50,"=","ROWDY REBEL","Computers f/Bobby Shmurda",408,3,11,9,0.902,-0.044,11,"--",48,408,50,1.094
