"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"-1","B.O.B","Headband  f/2 Cha...",683,"-3",-183,"+43",3.316,"+0.134",78,"53",22,1204,207,6.28
34,"+1","R. KELLY","My Story f/2 Chai...",664,"+11",89,"+23",3.318,"+0.057",31,"--",33,664,460,3.996
35,"+1","SCHOOLBOY Q","Collard Greens f/...",619,"+20",79,"+25",2.92,"+0.257",18,"269",35,619,200,2.92
36,"+2","SAGE THE GEMINI","Red Nose (Pitbull...",580,"+41",156,"+49",3.478,"+0.465",28,"--",36,580,156,3.478
37,"+2","MEEK MILL","Levels",524,"+13",50,"+2",2.641,"+0.261",52,"226",37,524,180,2.641
38,"-1","CIARA","I'm Out f/Nicki M...",519,"-38",-283,"-22",2.059,"-0.023",85,"339",26,954,165,4.644
39,"+3","JAY Z","F*uckwithmeyoukno...",502,"+37",131,"+29",4.393,"+0.636",35,"--",39,502,131,4.393
40,"=","DJ DRAMA","4 What",493,"+14",-18,"-12",2.318,"+0.182",35,"--",37,514,182,2.318
41,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",475,"+10",204,"-20",2.31,"+0.049",8,"36",41,475,263,2.31
42,"+1","DAFT PUNK","Get Lucky",450,"+9",-3,"+25",3.98,"+0.289",38,"19",37,525,177,3.98
43,"+1","LANTANA","All Hustle No Luc...",424,"+1",25,"-7",2.274,"+0.051",13,"--",42,424,199,2.274
44,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",416,"+2",28,"-24",1.968,"-0.032",9,"--",44,416,252,2
45,"+1","RICH GANG","We Been On f/R. K...",390,"-7",-16,"-8",1.251,"-0.008",22,"--",42,413,196,1.392
46,"+1","LUDACRIS","Helluva Night",369,"+10",-22,"+14",1.756,"+0.139",36,"--",42,436,208,2.375
47,"+1","DOE B","Let Me Find Out",360,"+22",53,"+28",1.738,"+0.216",27,"--",47,360,58,1.746
48,"+1","DRAKE","All Me f/2 Chainz...",345,"+10",33,"-2",3.059,"+0.194",8,"--",47,345,79,3.059
49,"+1","J PEGUERO","Good Time",301,"+7",32,"+2",0.623,"+0.014",7,"--",49,301,64,0.645
50,"--","GOODIE MOB","Special Education...",264,"--",-4,"--",0.359,"--",2,"--",50,273,49,0.517
