"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"+2","IHEARTMEMPHIS","Hit The Quan",795,"+32",206,"+10",3.438,"+0.240",18,"37",31,795,237,3.438
32,"+3","TORY LANEZ","Say It",775,"+35",212,"+5",4.151,"+0.095",11,"246",32,775,225,4.151
33,"-1","RICO RICHIE","Poppin",774,"-12",-175,"+32",3.422,"-0.179",77,"--",20,1168,311,6.4
34,"-3","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",768,"-46",-429,"-6",3.558,"-0.299",137,"579",6,2855,696,16.638
35,"-1","YO GOTTI","Rihanna f/Young Thug",691,"-55",-134,"-62",2.249,"-0.208",52,"--",29,834,231,2.743
36,"=","LIL GEORGE","Sauce",676,"+9",70,"+0",2.337,"-0.042",63,"--",36,676,163,2.425
37,"+1","COLONEL LOUD","California f/Young Dolph",641,"+10",53,"-5",3.077,"-0.022",15,"--",37,641,169,3.139
38,"-1","JANET JACKSON","No Sleeep",618,"-35",-144,"-4",2.763,"-0.118",85,"418",28,851,296,3.738
39,"=","SILENTO","Watch Me",605,"+0",-134,"+19",2.837,"-0.007",133,"16",7,2929,473,16.616
40,"+2","JR CASTRO","Get Home f/Kid Ink & Migos",604,"+44",142,"+20",1.896,"+0.199",15,"--",40,604,142,2.394
41,"=","DJ CHOSE","Everywhere I Go f/MC Beezy",585,"+0",11,"-13",1.994,"-0.079",35,"--",40,605,126,2.09
42,"-2","E-40","Choices",578,"-21",-4,"-18",1.225,"-0.063",145,"533",39,612,122,1.682
43,"=","MALACHIAE WARREN","Thank Yo Momma",521,"+15",67,"+2",2.029,"+0.240",12,"--",43,521,110,2.029
44,"=","VEDO","Classic",518,"+16",72,"+9",1.394,"+0.056",8,"--",44,518,110,1.394
45,"+1","CURREN$Y","Bottom Of The Bottle",495,"+12",130,"-19",1.371,"+0.044",5,"1225",45,495,257,1.371
46,"-1","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",494,"-7",26,"-22",1.846,"-0.066",10,"--",43,518,90,1.975
47,"=","NICKI MINAJ","Trini Dem Girls",488,"+18",92,"+14",1.542,"+0.066",6,"407",47,488,92,1.542
48,"=","KIRKO BANGZ","Worry Bout It f/Fetty Wap",463,"+11",72,"+14",1.305,"+0.031",26,"--",46,496,121,1.896
49,"=","TAMAR BRAXTON","Catfish",431,"+12",230,"-28",1.704,"+0.078",3,"--",49,431,275,1.704
50,"--","RAE SREMMURD","Come Get Her",402,"--",121,"--",3.365,"--",1,"190",50,402,121,3.365
