"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","B.O.B","Not For Long f/Trey Songz",1731,"+9",29,"+33",8.996,"+0.053",66,"378",17,1731,306,9.198
18,"=","DISCLOSURE","Latch f/Sam Smith",1591,"-31",-80,"-29",9.643,"-0.432",133,"89",9,2712,371,17.173
19,"+1","K. MICHELLE","Love 'Em All",1344,"+2",95,"-5",6.072,"-0.052",74,"567",19,1344,146,6.124
20,"-1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1334,"-22",-73,"+18",8.763,"-0.157",136,"936",15,1939,261,11.745
21,"=","J. COLE","Apparently",1326,"+26",238,"+9",8.896,"+0.164",18,"291",21,1326,675,8.896
22,"=","SHY GLIZZY","Awwsome",1286,"+7",95,"+15",6.282,"-0.021",84,"--",22,1286,325,6.303
23,"+1","MIGOS","Handsome And Wealthy",1218,"+40",117,"+41",7.688,"+0.396",179,"374",7,2839,374,17.028
24,"+2","O.T. GENASIS","CoCo",1195,"+41",142,"+50",7.54,"+0.408",46,"42",24,1195,253,7.54
25,"-2","KID INK","Body Language f/Usher/Tinashe",1192,"-7",-106,"+20",5.481,"-0.069",89,"119",20,1392,269,6.467
26,"-1","PARTYNEXTDOOR","Recognize f/Drake",1143,"-22",-57,"-11",4.992,"-0.177",60,"305",20,1429,235,6.901
27,"=","DRAKE","How About Now",1087,"+7",174,"-16",7.824,"-0.059",46,"--",27,1087,196,7.883
28,"=","SCHOOLBOY Q","Hell Of A Night",1075,"-3",64,"-7",5.391,"-0.041",53,"496",26,1078,262,5.592
29,"=","DRAKE","0 To 100/The Catch Up",940,"-9",-87,"-16",6.805,"-0.042",180,"97",3,3884,613,24.812
30,"=","BEYONCE","Flawless",834,"+36",-41,"+82",6.057,"+0.209",146,"370",1,4222,738,24.379
31,"+1","DJ DRAMA","Right Back f/Jeezy, Young Thug",725,"+12",7,"+21",2.774,"+0.117",59,"--",31,730,257,2.957
32,"+1","T.I.","G' S**t f/Young Jeezy",702,"+0",9,"+4",2.539,"-0.090",39,"--",32,702,312,2.629
33,"+1","NICKI MINAJ","Feeling Myself f/Beyonce",697,"+14",141,"+25",6.277,"+0.140",17,"75",33,697,482,6.277
34,"-3","TINASHE","Pretend f/A$AP Rocky",690,"-27",-48,"-14",2.455,"+0.006",105,"--",28,877,188,2.995
35,"=","LUDACRIS","Good Lovin f/Miguel",676,"-6",-34,"+1",2.692,"-0.037",46,"--",33,717,290,3.081
36,"=","SNOOTIE WILD","Made Me f/K Camp",669,"+20",66,"+13",3.439,"+0.088",156,"688",11,2406,342,12.441
37,"=","TK N CASH","Mind Right",637,"+14",17,"+23",2.262,"+0.048",27,"--",36,639,170,2.262
38,"=","MILA J","My Main f/Ty Dolla $ign",622,"+0",-103,"+37",2.423,"-0.185",73,"1005",28,898,219,3.751
39,"+2","RICH HOMIE QUAN","Blah Blah Blah",595,"+15",45,"+16",2.52,"+0.001",85,"--",31,786,150,3.184
40,"-1","P. REIGN","DnF",588,"+2",8,"+1",2.612,"+0.051",46,"434",37,607,217,2.682
41,"-1","WASH","Can't Trust Thots f/F. Montana",583,"+2",-11,"-11",2.539,"-0.018",33,"832",40,594,151,2.843
42,"=","RICK ROSS","If They Knew f/K. Michelle",567,"+2",-30,"+30",1.725,"+0.024",53,"--",29,868,403,3.64
43,"=","MARY J. BLIGE","Whole Damn Year",541,"-11",-166,"+42",2.305,"-0.074",99,"--",22,1318,664,5.858
44,"=","YOUNG DOLPH","Preach",464,"+9",-3,"-1",1.548,"+0.087",22,"--",44,473,100,1.578
45,"=","ADRIAN MARCEL","Spending The Night Alone",450,"+0",12,"+18",1.081,"-0.025",46,"--",38,559,85,1.364
46,"=","OG MACO","U Guessed It f/2 Chainz",431,"+7",8,"+6",1.6,"-0.054",38,"961",43,457,119,1.904
47,"=","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",400,"-3",-12,"-2",1.767,"+0.069",17,"--",46,420,219,1.767
48,"+1","BOBBY SHMURDA","Bobby Bobby",365,"-1",-8,"+1",1.438,"+0.054",26,"--",46,419,158,1.438
49,"-1","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",362,"-5",-4,"+1",0.645,"+0.014",13,"--",48,382,70,0.678
50,"--","NICKI MINAJ","Truffle Butter f/Drake...",332,"--",115,"--",3.387,"--",1,"--",50,332,115,3.387
