"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
40,"=","J PEGUERO","Good Time",416,"-7",50,"-10",0.905,"-0.014",38,"--",38,423,64,0.919
41,"=","KANYE WEST","Bound 2",415,"-2",74,"+0",1.665,"-0.006",17,"--",40,417,104,1.671
42,"+1","MACK WILDS","Own It",387,"+3",40,"-4",1.742,"-0.041",20,"--",39,387,53,1.783
43,"-1","JANELLE MONAE","Primetime f/Migue...",385,"-5",11,"-28",1.767,"+0.008",13,"--",37,395,153,1.777
44,"=","T-PAIN","Up Down (Do This ...",373,"+19",193,"-5",1.631,"+0.134",4,"--",44,373,198,1.631
45,"+2","DRAKE","Pound Cake/Paris....",309,"+10",53,"+3",2.757,"+0.047",9,"--",45,309,251,3.287
46,"-1","EMELI SANDE","My Kind Of Love",307,"+0",21,"-5",0.724,"-0.010",11,"--",45,307,66,0.734
47,"-1","STUEY ROCK","Atlanta Lights",299,"-2",58,"-11",1.446,"-0.042",6,"--",44,301,74,1.488
48,"=","TYGA","Show You f/Future",291,"-3",35,"-6",1.18,"+0.051",11,"--",48,294,43,1.18
49,"--","B. SMYTH","Win Win f/Future",268,"--",65,"--",0.536,"--",5,"--",49,268,65,0.62
50,"-1","YG","My Hitta f/Jeezy,...",265,"-1",32,"-6",1.376,"-0.039",5,"--",49,266,68,1.415
