"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"=","LINKIN PARK","Burn It Down",754,22,88,19,2.724,0.022,34,"47",39,754,217,2.724
42,"=","CHRIS BROWN","Don't Wake Me Up",667,7,63,-14,4.031,0.138,23,"46",42,667,163,4.031
43,"+1","JENNIFER LOPEZ","Goin' In f/Flo Rida",623,4,73,-13,2.206,-0.023,15,"--",43,623,275,2.274
44,"-1","CHIDDY BANG","Mind Your Manners f/...",617,-13,-10,-15,1.718,-0.016,48,"290",41,646,114,1.817
45,"=","BREATHE CAROLINA","Hit And Run",582,-14,-53,-13,1.119,-0.05,28,"--",40,636,272,1.258
46,"+1","PHILLIP PHILLIPS","Home",506,14,15,-5,1.351,0.026,10,"85",46,529,133,1.457
47,"-1","K'NAAN","Hurt Me Tomorrow",501,-9,26,-31,2.377,0.034,24,"--",46,515,76,2.441
48,"=","STEFANO","I'm On A Roll f/New ...",446,-13,-12,-21,1.112,-0.005,34,"--",45,467,128,1.348
49,"+1","MARINA AND THE DIAMO...","Primadonna",437,2,22,3,2.138,-0.01,2,"--",49,437,22,2.148
50,"-1","AFROJACK & SHERMANOL...","Can't Stop Me",433,-9,18,-20,6.464,-0.262,5,"286",49,442,101,6.726
