"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"=","JUSTIN BIEBER","Company",6019,"+33",488,"-26",29.191,"+0.606",37,70,16,6019,2006,29.191
17,"=","TAYLOR SWIFT","New Romantics",5633,"-77",-210,"-114",27.341,"-0.185",41,36,17,5862,2558,28.461
18,"=","CHARLIE PUTH","One Call Away",5239,"-358",-2307,"-16",27.646,"-1.490",148,31,10,9491,931,51.298
19,"=","TROYE SIVAN","Youth",5082,"+42",311,"-1",19.667,"-0.121",93,54,19,5082,660,19.999
20,"=","ALESSIA CARA","Wild Things",4375,"+20",354,"-3",16.186,"+0.106",65,64,20,4375,814,16.186
21,"=","NICK JONAS","Close f/Tove Lo",3883,"+339",1897,"+72",19.655,"+1.180",11,41,21,3883,3392,24.152
22,"+1","THE CHAINSMOKERS","Don't Let Me Down f/Daya",3340,"+206",1128,"+70",19.579,"+0.981",23,18,22,3340,1128,19.579
23,"-1","SHAWN HOOK","Sound Of Your Heart",3198,"-25",-16,"-72",9.539,"-0.030",86,130,22,3274,576,10.588
24,"=","GWEN STEFANI","Make Me Like You",3070,"+3",125,"-11",9.706,"+0.014",47,58,24,3070,1040,9.706
25,"=","JAMES BAY","Let It Go",2829,"+114",555,"+84",14.057,"+0.491",44,33,25,2829,885,14.057
26,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",2556,"-100",-1470,"+203",20.473,"-1.122",130,136,13,7836,1193,44.484
27,"=","IGGY AZALEA","Team",2474,"+148",841,"+15",9.342,"+0.741",16,60,27,2474,1132,9.342
28,"=","NATHAN SYKES","Over And Over Again f/A.Grande",2234,"-14",43,"-27",6.623,"-0.082",70,280,27,2248,585,6.953
29,"=","RUTH B.","Lost Boy",2226,"+46",294,"-8",9.315,"+0.204",50,28,29,2226,437,9.315
30,"=","PANIC! AT THE DISCO","Victorious",1561,"+15",210,"-11",4.444,"+0.017",38,49,30,1561,273,4.444
31,"=","NELLY","Die A Happy Man",1485,"-12",-28,"-19",4.604,"-0.026",44,219,31,1530,555,4.651
32,"+3","JASON DERULO","If It Ain't Love",1363,"+225",1363,"+225",13.012,"+1.490",4,68,32,1363,1363,13.012
33,"-1","HAILEE STEINFELD","Rock Bottom f/DNCE",1312,"-22",82,"-65",3.435,"+0.011",33,140,32,1334,560,3.532
34,"=","DEMI LOVATO","Stone Cold",1240,"+69",129,"+7",5.671,"+0.518",15,65,34,1240,688,5.671
35,"-2","MAJOR LAZER","Light It Up f/Nyla",1223,"+21",257,"+0",4.587,"+0.075",34,275,33,1223,288,4.587
36,"+1","FLUME","Never Be Like You f/Kai",1115,"+17",192,"-30",5.933,"-0.071",21,107,36,1115,284,6.004
37,"-1","DILLON FRANCIS & KYGO","Coming Over f/James Hersey",1110,"+5",-61,"-20",3.67,"-0.079",30,1059,35,1201,283,4.369
38,"=","GRACE","You Don't Own Me f/G-Eazy",1063,"+45",307,"+2",4.922,"+0.255",18,182,38,1063,307,4.922
39,"=","SIA","Cheap Thrills",1032,"+23",107,"+13",3.276,"+0.080",28,67,39,1032,234,3.276
40,"=","ELLIE GOULDING","Something In The Way You Move",957,"-25",-1491,"+364",3.59,"-0.143",88,245,14,7731,1673,38.605
41,"=","HALSEY","Colors",918,"+9",98,"-5",2.498,"+0.003",30,285,40,918,304,2.498
42,"+1","ANDRA DAY","Rise Up",736,"+6",34,"-12",1.693,"-0.004",23,63,42,736,124,1.77
43,"-1","ZENDAYA","Something New f/Chris Brown",722,"-83",-916,"+102",2.304,"-0.200",53,185,27,2568,892,10.907
44,"=","JEREMIH","Oui",711,"+4",99,"-28",1.764,"+0.059",16,43,44,711,214,1.764
45,"=","DAYA","Sit Still, Look Pretty",695,"+28",232,"-10",1.884,"+0.146",9,267,45,695,242,1.884
46,"=","MELANIE MARTINEZ","Pity Party",668,"+29",285,"-10",1.752,"+0.033",7,368,46,668,316,1.752
47,"=","KELLY CLARKSON","Piece By Piece",567,"-24",-72,"-36",1.663,"-0.110",23,101,44,639,146,2.338
48,"=","ELLE KING","America's Sweetheart",560,"+3",170,"-55",1.516,"+0.037",6,78,48,560,345,1.516
49,"=","LIL DICKY","$ave Dat Money",471,"+15",77,"+9",1.374,"+0.006",4,273,49,471,119,1.374
50,"--","JONAS BLUE","Fast Car",448,"--",163,"--",1.449,"--",1,191,50,448,163,1.449
