"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","ZEDD","Clarity f/Foxes",5447,164,684,90,42.642,1.355,82,"24",18,5447,740,42.642
19,"+2","ROBIN THICKE","Blurred Lines f/P...",5198,269,2464,-28,36.929,2.516,29,"1",19,5198,2492,36.929
20,"-1","EMELI SANDE","Next To Me",5161,14,122,-33,24.444,-0.032,111,"36",17,5214,560,24.65
21,"-1","PITBULL","Feel This Moment",5069,-56,-372,85,36.179,-0.571,152,"45",3,13073,1706,86.979
22,"=","AVRIL LAVIGNE","Here's To Never G...",4765,-5,141,-29,21.524,-0.074,57,"28",18,4770,1758,21.911
23,"=","CALVIN HARRIS F/E...","I Need Your Love",3970,78,491,8,29.338,0.387,63,"37",22,3970,579,29.338
24,"=","ED SHEERAN","Lego House",3723,30,415,-44,20.117,0.178,89,"44",24,3723,788,20.117
25,"=","MAROON 5","Love Somebody",3530,127,978,-59,20.347,0.76,23,"34",25,3530,1161,20.347
26,"=","ANNA KENDRICK","Cups (Pitch Perfe...",3211,41,152,34,21.099,0.564,71,"26",26,3211,599,21.099
27,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2884,-87,-597,29,15.841,-0.345,144,"49",3,12353,6457,74.223
28,"=","KREWELLA","Alive",2806,-113,-1160,18,23.296,-0.743,120,"105",9,7991,1026,53.493
29,"=","JENNIFER LOPEZ F/...","Live It Up",2618,-20,141,-24,14.242,-0.074,30,"71",28,2638,1818,17.613
30,"=","CHRIS BROWN","Fine China",2440,-2,57,-40,9.204,-0.127,49,"77",28,2470,533,10.241
31,"=","KE$HA","Crazy Kids",2389,51,367,46,11.113,0.069,36,"96",30,2389,529,11.113
32,"=","NIKKI WILLIAMS","Glowing",1966,25,287,-10,12.272,-0.044,61,"180",32,1966,297,12.316
33,"=","KELLY CLARKSON","People Like Us",1800,1,123,-3,8.03,-0.026,41,"73",33,1800,571,8.056
34,"+1","CAPITAL CITIES","Safe And Sound",1647,65,342,35,10.382,0.478,47,"53",34,1647,369,10.382
35,"-1","TAYLOR SWIFT","22",1600,-130,-1347,166,10.215,-0.835,96,"23",10,7057,2327,34.286
36,"+1","EMBLEM3","Chloe (You're The...",1131,31,142,24,3.9,0.133,40,"149",36,1131,221,3.9
37,"+1","LABRINTH","Beneath Your Beau...",1108,42,286,5,7.033,0.257,21,"100",37,1108,362,7.033
38,"-2","DROP CITY YACHT C...","Crickets f/Jeremi...",1084,-43,-127,-51,3.205,-0.184,58,"184",36,1211,202,3.75
39,"=","SEAN KINGSTON","Beat It f/Chris B...",944,35,179,17,2.988,0.025,25,"95",39,944,179,2.988
40,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",882,59,269,34,7.263,0.625,14,"33",40,882,269,7.263
41,"-1","J. COLE","Power Trip f/Migu...",874,31,163,10,2.128,0.128,19,"46",40,874,205,2.128
42,"+2","RIHANNA","Right Now f/David...",810,78,302,35,4.649,0.837,12,"381",42,810,302,4.649
43,"-1","PARAMORE","Still Into You",787,22,77,21,2.726,0.091,29,"199",42,787,186,2.726
44,"-1","FUN.","Carry On",737,-5,-148,57,5.931,-0.064,150,"85",16,5029,935,27.572
45,"+1","A GREAT BIG WORLD","This Is The New Y...",667,14,92,16,2.524,0.027,19,"--",44,667,104,2.524
46,"-1","PHILLIP PHILLIPS","Gone, Gone, Gone",662,8,197,-32,3.843,0.143,10,"41",45,662,229,3.843
47,"=","JAKE MILLER","A Million Lives",652,12,109,4,1.393,0.04,30,"--",45,652,109,1.393
48,"+2","MILEY CYRUS","We Can't Stop",536,122,536,122,5.575,1.012,2,"4",48,536,536,5.575
49,"-1","AWOLNATION","Sail",466,-1,53,-11,1.194,-0.031,15,"47",47,467,94,1.283
50,"-1","KATY TIZ","Red Cup",416,-6,35,-31,1.88,-0.046,5,"--",49,422,106,1.926
