"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"+1","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1041,4,5,-32,6.8,0.101,26,"84",39,1045,337,6.96
40,"+1","THE 1975","Girls",1040,27,370,-15,2.644,0.048,18,"--",40,1040,385,2.644
41,"-3","AFROJACK","Ten Feet Tall f/Wrabel",1027,-151,-1740,72,4.231,-0.466,131,"--",19,3920,633,17.363
42,"=","TREY SONGZ","Na Na",984,-29,-348,53,7.4,-0.14,126,"106",27,2847,394,18.704
43,"=","USHER","She Came To Give It To You",954,16,191,-36,2.81,-0.023,12,"--",42,954,498,3.003
44,"=","PITBULL","Fireball f/John Ryan",768,56,379,4,7.615,0.116,5,"37",44,768,386,7.615
45,"+3","KATY PERRY","This Is How We Do",746,171,653,141,4.265,0.924,2,"112",45,746,653,4.265
46,"-1","JAKE MILLER","First Flight Home",729,25,156,-11,2.3,0.067,11,"--",45,729,212,2.3
47,"-1","CAPITAL CITIES","One Minute More",647,-57,-133,-43,1.762,-0.076,47,"--",42,804,180,2.058
48,"-1","MR PROBZ","Waves",640,8,82,3,3.171,0.102,26,"115",46,640,116,3.171
49,"+1","NICKI MINAJ","Anaconda",599,63,599,63,6.648,0.5,3,"4",49,599,599,6.648
50,"-1","G.R.L.","Ugly Heart",569,8,27,10,1.415,-0.003,32,"--",45,569,134,1.757
