"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"-4","5 SECONDS OF SUMMER","Amnesia",2729,-353,-2037,-97,11.319,-1.524,111,"60",14,5943,912,27.287
31,"=","FALL OUT BOY","Centuries",2624,49,352,0,13.666,0.331,48,"10",28,2624,556,13.666
32,"+2","HOZIER","Take Me To Church",2335,104,697,22,8.722,0.493,22,"6",32,2335,697,8.722
33,"=","DAVID GUETTA","Dangerous f/Sam Martin",2326,53,378,41,13.453,0.417,29,"64",31,2326,1540,16.342
34,"-2","KENDRICK LAMAR","i",2310,31,257,21,12.374,-0.06,37,"80",29,2310,591,13.612
35,"=","CHARLI XCX","Break The Rules",2038,30,99,-3,6.924,-0.012,34,"229",32,2038,609,7.128
36,"=","BEBE REXHA","Can't Stop Drinking About You",1823,31,176,25,5.861,0.078,74,"166",35,1823,292,5.861
37,"=","KIM CESARION","Undressed",1651,-118,-362,-106,5.623,-0.33,85,"180",29,2078,260,7.093
38,"=","COLDPLAY","A Sky Full Of Stars",1567,-135,-1450,75,14.219,-0.895,128,"70",12,6757,946,41.834
39,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",1396,34,270,7,6.454,0.224,28,"76",39,1396,270,6.454
40,"+1","ELLA HENDERSON","Ghost",1246,11,136,4,3.955,0.01,54,"34",40,1246,172,3.955
41,"-1","TINASHE","2 On f/Schoolboy Q",1190,-49,-650,52,11.275,0.377,148,"144",20,3927,419,21.823
42,"=","JESSIE J","Burnin' Up f/2 Chainz",1040,30,205,-5,8.362,0.258,15,"143",42,1040,468,8.362
43,"=","BEA MILLER","Young Blood",844,21,157,20,1.781,0.012,18,"302",43,844,173,1.781
44,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",834,27,142,21,4.138,0.141,20,"111",44,834,142,4.138
45,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",760,-4,-15,-10,2.352,-0.011,47,"553",43,792,140,2.47
46,"=","MILKY CHANCE","Stolen Dance",733,26,152,12,3.36,0.147,10,"42",46,733,161,3.36
47,"=","VANCE JOY","Riptide",703,35,125,18,2.803,0.151,7,"41",47,703,125,2.803
48,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",623,22,187,7,5.441,0.337,2,"171",48,623,187,5.441
49,"+1","EDEN XO","Too Cool To Dance",570,35,247,-8,2.045,0.137,2,"--",49,570,255,2.045
50,"-1","MAGIC!","Let Your Hair Down",569,11,98,5,1.092,0.001,2,"483",49,569,98,1.092
