"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"+1","DAYA","Sit Still, Look Pretty",1142,"+20",150,"-3",3.762,"+0.073",29,"230",39,1142,242,3.762
40,"+1","HALSEY","Colors",1046,"-7",7,"-10",2.872,"-0.036",50,"370",38,1076,304,2.982
41,"+1","MELANIE MARTINEZ","Pity Party",1007,"+4",91,"-13",2.673,"-0.022",27,"294",41,1007,316,2.695
42,"+1","BEBE REXHA","No Broken Hearts f/Nicki Minaj",848,"+22",224,"-23",2.626,"-0.210",10,"541",42,848,270,2.96
43,"+3","DESIIGNER","Panda",766,"+73",321,"+81",6.045,"+0.469",5,"10/95",43,766,321,6.045
44,"=","BELLY","Might Not f/The Weeknd",752,"+22",153,"-8",3.282,"+0.132",14,"174",44,752,246,3.282
45,"+2","ELLE KING","America's Sweetheart",693,"+17",66,"+7",1.658,"+0.094",26,"117",44,693,345,1.658
46,"--","ELLIE GOULDING","Army",648,"--",594,"--",2.234,"--",1,"--",46,648,594,2.234
47,"+1","TRYON","Somebody To Love Me",588,"+16",60,"+15",0.849,"+0.040",14,"--",47,588,95,0.849
48,"+2","ALAN WALKER","Faded",551,"+11",80,"-19",4.15,"+0.220",7,"168",48,551,210,4.15
49,"=","ALUNAGEORGE","I'm In Control f/Popcaan",533,"-9",47,"+10",1.455,"+0.007",6,"1333",49,542,112,1.497
50,"--","JONAS BLUE","Fast Car",514,"--",28,"--",1.324,"--",5,"228",50,514,182,1.664
