"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","FETTY WAP","Trap Queen",4180,"+99",546,"+17",21.555,"+0.562",49,"5/68",18,4180,816,21.555
20,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",3898,"+4",832,"-209",20.039,"+0.317",36,"19",20,3898,1069,20.301
21,"=","GEORGE EZRA","Budapest",3805,"+25",604,"-69",15.528,"+0.008",76,"31",21,3805,712,16.094
22,"=","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",3642,"+111",692,"+14",20.14,"+0.518",84,"61",22,3642,717,20.14
23,"=","NICKI MINAJ","The Night Is Still Young",3399,"+101",1151,"-190",17.638,"+0.446",17,"81",23,3399,1341,17.638
24,"=","BRITNEY SPEARS & IGGY AZALEA","Pretty Girls",2932,"+121",-58,"-218",11.607,"+0.233",13,"37",21,3260,3236,23.486
25,"+2","SIA","Elastic Heart f/The Weeknd...",2806,"+106",724,"+75",19.924,"+0.947",63,"49",25,2806,724,19.924
26,"-1","RYN WEAVER","OctaHate",2770,"+14",-10,"-29",8.69,"+0.020",70,"46",23,2785,649,9.343
27,"-1","SHEPPARD","Geronimo",2742,"-6",121,"-21",10.802,"+0.025",87,"35",25,2753,732,11.307
28,"=","ZEDD","I Want You To Know f/S. Gomez",2157,"-178",-2185,"+125",14.377,"-0.332",83,"76",11,9109,3786,52.698
29,"=","CARLY RAE JEPSEN","I Really Like You",2097,"+38",163,"-6",7.937,"+0.081",46,"72",29,2097,404,8.443
30,"+1","CALVIN HARRIS","Pray To God f/HAIM",2041,"+65",234,"+88",11.368,"+0.291",30,"167",30,2041,664,12.043
31,"-1","PITBULL","Fun f/Chris Brown",2020,"+42",465,"-54",14.914,"+0.252",21,"58",30,2020,547,15.062
32,"=","MARTIN GARRIX","Don't Look Down f/Usher",1967,"+9",56,"+44",9.68,"-0.344",35,"125",30,1967,627,11
33,"=","OMI","Cheerleader",1963,"+71",667,"-46",16.367,"+0.480",15,"26",33,1963,713,16.367
34,"=","RIHANNA","American Oxygen",1822,"+15",141,"-2",5.815,"-0.121",21,"128",32,1822,927,6.457
35,"+3","MAROON 5","This Summer's Gonna Hurt...",1672,"+317",1672,"+317",15.847,"+2.732",2,"17",35,1672,1672,15.847
36,"-1","CALVIN HARRIS","Outside f/Ellie Goulding",1552,"-22",-74,"-2",16.898,"-0.006",148,"141",8,9077,1280,60.662
37,"-1","NATE RUESS","Nothing Without Love",1385,"-81",-516,"-78",6.291,"-0.347",45,"50",29,2025,1078,9.694
38,"+1","DILLON FRANCIS & DJ SNAKE","Get Low",1355,"+1",1,"+85",4.3,"-0.148",48,"78",38,1438,371,6.171
39,"-2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1305,"-79",-366,"+29",5.953,"-0.329",112,"67",6,11254,3932,65.756
40,"+1","ADAM LAMBERT","Ghost Town",1267,"+79",210,"+80",5.625,"+0.247",14,"229",40,1267,661,5.654
41,"-1","R5","Let's Not Be Alone Tonight",1249,"-12",-69,"+9",3.143,"+0.012",51,"317",37,1372,490,3.388
42,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1204,"+65",447,"+8",8.942,"+0.463",7,"32",42,1204,447,8.942
43,"=","FALL OUT BOY","Uma Thurman",1142,"+18",112,"+0",5.106,"+0.235",27,"56",42,1142,318,5.268
44,"=","NE-YO","Coming With You",1139,"+56",192,"+33",4.997,"+0.232",21,"1087",43,1139,257,5.033
45,"=","SAM HUNT","Take Your Time",1038,"+25",247,"-1",3.923,"+0.109",7,"28",45,1038,296,3.923
46,"+4","ED SHEERAN","Photograph",1030,"+159",860,"+132",5.249,"+0.800",2,"144",46,1030,860,5.249
47,"=","YEARS & YEARS","King",1001,"+26",77,"+9",4.598,"+0.024",18,"199",46,1001,276,4.791
48,"=","ALESSO","Cool",945,"-22",-71,"-30",2.911,"-0.193",44,"302",43,1032,273,3.893
49,"=","KATY TIZ","Whistle (While You Work)",921,"+7",42,"-2",2.254,"+0.044",35,"111",44,921,133,2.254
50,"--","JEREMIH F/FLO RIDA","Tonight Belongs To U!",889,"--",107,"--",3.671,"--",7,"566",49,889,327,3.973
