"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"-1","EMELI SANDE","Next To Me",2607,35,429,-10,16.154,0.07,46,"61",25,2607,453,16.154
27,"=","CHER LLOYD","With Ur Love f/Ju...",2156,4,125,-20,10.955,0.065,52,"127",27,2156,571,10.955
28,"=","AFROJACK & CHRIS ...","As Your Friend",2055,-42,35,-83,9.158,0.023,62,"174",28,2097,437,9.977
29,"=","LITTLE MIX","Wings",1681,25,257,-15,9.688,0.208,39,"115",29,1681,335,9.688
30,"+1","WILL.I.AM F/JUSTI...","#thatpower",1547,153,928,75,9.072,0.624,10,"47",30,1547,928,9.072
31,"-1","KE$HA","C'mon",1373,-79,-684,28,7.133,-0.411,108,"90",9,8228,1547,54.334
32,"=","ZEDD","Clarity f/Foxes",1214,25,210,-25,9.454,0.304,17,"93",32,1214,350,9.454
33,"=","CARLY RAE JEPSEN","Tonight I'm Getti...",1129,-9,96,-43,3.648,-0.076,31,"--",33,1138,257,3.724
34,"=","AVICII VS NICKY R...","I Could Be The On...",1115,12,173,-2,6.849,0.206,18,"195",34,1115,478,6.849
35,"=","ONEREPUBLIC","If I Lose Myself",1082,-2,54,-5,3.37,-0.041,57,"63",34,1094,318,3.479
36,"=","ED SHEERAN","Lego House",1025,23,137,-8,6.35,0.218,24,"110",36,1025,254,6.35
37,"+1","FLORIDA-GEORGIA L...","Cruise",959,54,445,-13,5.334,0.357,8,"--",37,959,660,5.334
38,"-1","ALICIA KEYS","Girl On Fire",875,-38,-371,8,8.086,-0.028,162,"72",9,7658,1171,50.899
39,"=","BENNY BENASSI","Cinema f/Gary Go",849,6,23,14,3.554,-0.036,52,"338",39,849,164,4.68
40,"=","RIHANNA","Pour It Up",789,5,71,-13,4.269,0.095,20,"48",40,789,193,4.269
41,"+1","HOT CHELLE RAE","Hung Up",727,6,58,4,2.412,0.022,37,"--",41,727,137,2.412
42,"+1","STEFANO","Yes To Love",675,12,24,13,1.005,0.059,42,"--",42,675,142,1.005
43,"-2","NE-YO","Forever Now",672,-68,-649,-25,2.717,-0.253,68,"--",32,1428,269,11.68
44,"+1","ANNA KENDRICK","Cups (Pitch Perfe...",644,35,187,9,3.122,0.086,6,"145",44,644,198,3.122
45,"-1","MIGUEL","Adorn",609,-39,-84,10,4.188,-0.509,143,"363",33,1329,248,9.94
46,"=","ARIANA GRANDE","The Way f/Mac Mil...",586,68,522,23,4.436,0.151,3,"14",46,586,522,4.436
47,"=","DRAKE","Started From The ...",502,-1,31,-16,2.234,0.003,3,"209",46,503,47,2.261
48,"=","MKTO","Thank You",486,13,58,1,1.285,0.1,3,"--",47,486,87,1.285
49,"+1","LIL WAYNE","Love Me f/Drake &...",439,23,126,12,1.365,0.091,3,"26",49,439,126,1.365
50,"-1","LUPE FIASCO","Battle Scars f/Gu...",412,-8,-113,-4,3.157,0.061,7,"67",49,529,75,3.326
