"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
16,"=","MUMFORD & SONS","I Will Wait",5837,"+130",572,"+128",35.71,"+0.746",81,"29",14,5837,747,36.633
17,"=","OF MONSTERS AND M...","Little Talks",5097,"+33",302,"-57",31.534,"+0.673",129,"31",17,5097,655,31.534
18,"=","TAYLOR SWIFT","22",4870,"+162",1073,"-63",25.259,"+0.671",24,"28",18,4870,2327,25.259
19,"=","FUN.","Carry On",4299,"+81",542,"-25",22.958,"+0.333",78,"17",19,4299,935,22.958
20,"=","FALL OUT BOY","My Songs Know Wha...",4059,"+60",245,"-5",18.823,"+0.506",45,"10",20,4059,1015,18.823
21,"+1","ICONA POP","I Love It f/Charl...",3862,"+137",547,"+90",24.353,"+0.557",47,"11",21,3862,707,24.353
22,"-1","KELLY CLARKSON","Catch My Breath",3744,"-106",-1499,"+182",26.87,"-0.545",152,"54",12,6870,767,44.758
23,"=","JUSTIN BIEBER","All Around The Wo...",3084,"+92",779,"-40",19.574,"+0.369",38,"148",23,3084,819,19.574
24,"=","PINK","Try",2804,"-29",-388,"+50",18.449,"-0.397",150,"55",6,9909,1515,66.33
25,"=","MUSE","Madness",2613,"+70",286,"+14",11.974,"+0.255",102,"34",25,2613,385,11.974
26,"+1","EMELI SANDE","Next To Me",2178,"+45",292,"+10",14.328,"+0.225",39,"61",26,2178,453,14.328
27,"-1","KE$HA","C'mon",2057,"-107",-983,"+48",9.947,"-0.262",101,"89",9,8228,1547,54.334
28,"=","CHER LLOYD","With Ur Love f/Ju...",2031,"+24",109,"-9",10.357,"+0.086",45,"165",28,2031,571,10.357
29,"=","AFROJACK & CHRIS ...","As Your Friend",2020,"+42",288,"+22",8.402,"+0.172",55,"154",29,2020,437,9.977
30,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",1895,"+144",924,"+58",15.809,"+1.203",13,"13",30,1895,924,15.809
31,"-1","ONE DIRECTION","Kiss You",1593,"-278",-1949,"-101",7.201,"-1.033",64,"102",19,4542,1186,22.924
32,"=","LITTLE MIX","Wings",1424,"+40",271,"+5",7.249,"+0.263",32,"155",32,1424,335,7.249
33,"=","NE-YO","Forever Now",1321,"-41",-88,"-42",7.188,"-0.572",61,"281",32,1428,269,11.68
34,"=","ALICIA KEYS","Girl On Fire",1246,"-47",-258,"-28",10.152,"-0.287",155,"60",9,7658,1171,50.899
35,"+1","CARLY RAE JEPSEN","Tonight I'm Getti...",1033,"+34",202,"-9",3.004,"+0.249",24,"--",35,1033,257,3.004
36,"-1","ONEREPUBLIC","If I Lose Myself",1028,"+4",-45,"-2",3.129,"+0.018",50,"109",35,1072,318,3.438
37,"+1","ZEDD","Clarity f/Foxes",1004,"+51",310,"+15",7.111,"+0.687",10,"101",37,1004,350,7.111
38,"-1","BAAUER","Harlem Shake",959,"-23",-250,"+23",3.882,"-0.075",34,"16",35,1277,488,6.257
39,"=","AVICII VS NICKY R...","I Could Be The On...",942,"+14",133,"-43",6.114,"+0.008",11,"146",39,942,478,6.199
40,"+1","JUSTIN TIMBERLAKE","Mirrors",922,"+76",434,"+0",9.063,"+0.113",5,"8",40,922,464,9.063
41,"-1","ED SHEERAN","Lego House",888,"+31",180,"+6",4.939,"+0.276",17,"139",40,888,254,4.939
42,"=","BENNY BENASSI","Cinema f/Gary Go",826,"-8",62,"-28",3.232,"+0.006",45,"296",41,834,164,4.68
43,"+2","RIHANNA","Pour It Up",718,"+18",143,"-6",3.286,"+0.188",13,"47",43,718,193,3.286
44,"-1","MIGUEL","Adorn",693,"-49",-36,"-104",5.328,"-1.189",136,"244",33,1329,248,9.94
45,"-1","A$AP ROCKY","F**kin Problems f...",689,"-38",-136,"-42",3.082,"-0.151",52,"49",40,828,154,4.837
46,"=","HOT CHELLE RAE","Hung Up",669,"+2",13,"-16",2.033,"-0.014",30,"--",46,674,137,2.058
47,"=","STEFANO","Yes To Love",651,"-1",53,"-20",0.957,"-0.046",35,"--",46,652,142,1.003
48,"=","WILL.I.AM F/JUSTI...","#thatpower",619,"+79",522,"+44",4.955,"+0.569",3,"23",48,619,522,4.955
49,"=","LUPE FIASCO","Battle Scars f/Gu...",525,"-4",41,"-34",3.264,"-0.062",3,"76",49,529,75,3.326
50,"--","FLORIDA-GEORGIA L...","Cruise",514,"--",501,"--",3.278,"--",1,"--",50,514,501,3.278
