"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"=","BEBE REXHA","No Broken Hearts f/Nicki Minaj",1182,"+3",-33,"-24",3.28,"+0.014",26,"213",38,1274,319,4.009
39,"=","MELANIE MARTINEZ","Pity Party",1115,"-20",16,"-31",3.189,"-0.106",43,"206",39,1135,316,3.662
40,"=","BELLY","Might Not f/The Weeknd",1100,"+9",135,"-8",5.007,"+0.123",30,"131",40,1100,246,5.007
41,"+1","TIMEFLIES","Once In A While",909,"+15",101,"-14",2.175,"+0.012",14,"537",41,909,423,2.175
42,"-1","JUSTIN BIEBER","Company",895,"-99",-1257,"+228",4.746,"-0.473",73,"225",16,6486,2006,31.446
43,"=","KENT JONES","Don't Mind",846,"+44",384,"+1",5.124,"+0.095",5,"59",43,846,384,5.124
44,"=","ALUNAGEORGE","I'm In Control f/Popcaan",756,"+2",61,"-15",2.052,"-0.108",22,"943",43,757,151,2.205
45,"=","TRYON","Somebody To Love Me",714,"-16",39,"-43",1.01,"+0.003",30,"--",45,730,95,1.022
46,"=","ALAN WALKER","Faded",694,"-8",8,"-28",4.501,"-0.017",21,"141",45,728,210,4.69
47,"=","JONAS BLUE","Fast Car",675,"+17",93,"+7",1.776,"+0.114",16,"177",47,675,182,1.776
48,"+1","KIIARA","Gold",561,"+47",271,"+30",1.887,"+0.091",3,"211",48,561,271,1.887
49,"--","MEGHAN TRAINOR","Me Too",531,"--",531,"--",3.09,"--",1,"54",49,531,531,3.09
50,"=","NICK FRADIANI","Get You Home",485,"-22",-25,"-52",0.959,"-0.047",4,"--",49,508,33,1.009
