"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","DJ SNAKE & LIL JON","Turn Down For What",6073,"+215",1353,"+94",39.856,"+1.246",99,"5",17,6073,1353,39.856
18,"=","PITBULL","Wild Wild Love f/GRL",5739,"+40",586,"-133",36.375,"+0.256",57,"19",17,5739,1068,36.375
19,"=","TIESTO","Red Lights",5425,"-16",188,"-155",32.369,"-0.457",66,"61",16,5483,850,33.723
20,"=","MKTO","Classic",5099,"+73",575,"-6",26.268,"+0.441",148,"12",19,5099,603,26.268
21,"=","AUSTIN MAHONE","Mmm Yeah f/Pitbull",4668,"-7",88,"-49",19.697,"-0.108",83,"29",18,4731,764,20.02
22,"=","5 SECONDS OF SUMMER","She Looks So Perfect",4246,"+208",939,"+150",20.683,"+1.295",35,"26",22,4246,1186,20.683
23,"=","IGGY AZALEA","Fancy f/Charlie XCX",3961,"+230",1185,"+42",24.932,"+1.447",38,"4",23,3961,1185,24.932
24,"+2","KATY PERRY","Birthday",3643,"+387",2028,"+234",24.267,"+1.977",22,"66",24,3643,2028,24.267
25,"=","NICO & VINZ","Am I Wrong",3499,"+172",734,"+42",17.64,"+1.160",27,"14",25,3499,1022,17.64
26,"-2","CALVIN HARRIS","Summer",3409,"-15",471,"-141",28.138,"+0.226",38,"20",23,3424,763,28.138
27,"=","NEON TREES","Sleeping With A Friend",2957,"+30",292,"+10",13.312,"+0.111",82,"35",24,2957,507,13.312
28,"=","DISCLOSURE","Latch f/Sam Smith",2659,"-9",207,"-65",12.543,"-0.014",85,"23",27,2668,344,12.557
29,"=","LADY GAGA","G.U.Y.",1929,"+16",155,"-3",6.865,"+0.151",29,"--",29,1939,816,7.227
30,"+2","KATY TIZ","The Big Bang",1710,"+45",301,"-37",12.769,"+0.625",33,"134",30,1710,878,12.769
31,"=","KID INK","Show Me f/Chris Brown",1641,"-66",-322,"+113",12.879,"-0.611",113,"70",19,3945,644,21.33
32,"-2","B.O.B","John Doe f/Priscilla",1628,"-146",-708,"-137",7.48,"-0.565",69,"47",25,2490,644,12.96
33,"+1","HOT CHELLE RAE","Don't Say Goodnight",1395,"+11",67,"+29",5.192,"-0.030",52,"369",33,1395,225,6.003
34,"+1","SHAKIRA","Empire",1334,"+50",182,"+27",7.499,"+0.217",31,"38",34,1334,494,7.499
35,"-2","EMINEM","Headlights",1318,"-134",-1074,"-95",5.709,"-0.577",72,"93",23,2731,453,13.933
36,"=","KONGOS","Come With Me Now",1274,"+65",616,"+6",5.176,"+0.267",10,"50",36,1274,628,5.176
37,"=","NEW HOLLOW","She Ain't You",1221,"+16",102,"+7",3.696,"+0.096",43,"--",37,1221,181,3.696
38,"+1","MAGIC!","Rude",1207,"+56",494,"-5",9.465,"+0.690",12,"91",38,1207,507,9.465
39,"+1","CHRISTINA PERRI","Human",996,"+3",92,"+13",3.25,"+0.014",48,"24",39,996,136,3.25
40,"-2","THE CHAINSMOKERS","#Selfie",929,"-232",-2270,"+162",4.363,"-0.866",70,"40",13,6173,1709,33.093
41,"=","AFROJACK","Ten Feet Tall f/Wrabel",919,"-2",163,"-55",3.081,"-0.060",29,"--",41,921,218,3.141
42,"+3","MY CRAZY GIRLFRIEND","Crazy Stupid Love",748,"+59",233,"+11",1.644,"+0.131",8,"--",42,748,314,1.644
43,"+1","AJR","I'm Ready",744,"+7",69,"-17",1.66,"+0.015",17,"234",43,744,190,1.697
44,"+4","ONE DIRECTION","You & I",715,"+103",522,"+84",3.145,"+0.475",3,"153",44,715,522,3.145
45,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",708,"+40",186,"+42",3.075,"+0.196",31,"73",45,708,186,3.075
46,"+3","HAIM","Forever",611,"+28",184,"+7",2.426,"+0.197",6,"--",46,611,264,2.426
47,"=","SIA","Chandelier",583,"-43",104,"-94",2.568,"-0.296",8,"--",47,626,313,3.488
48,"+2","TREY SONGZ","Na Na",567,"+22",88,"+26",2.166,"+0.100",26,"43",47,567,139,2.166
49,"--","FITZ & THE TANTRUMS","The Walker",512,"--",39,"--",1.8,"--",4,"77",49,512,71,1.8
50,"--","R5","(I Can't) Forget About You",474,"--",41,"--",1.18,"--",1,"213",50,474,41,1.18
