"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"=","JESSIE J","Masterpiece",1383,79,587,28,4.982,0.109,24,251,36,1383,587,4.982
37,"+2","PRIORY","Weekend",1064,6,96,-12,2.604,0.019,69,1109,37,1064,156,2.604
38,"=","BIG SEAN","I Don't F**k With You f/E-40",1053,-40,-327,34,8.09,-0.115,89,668,27,2022,340,10.884
39,"+1","IMAGINE DRAGONS","I Bet My Life",1041,60,436,9,3.033,0.169,32,52,39,1041,436,3.033
40,"-3","5 SECONDS OF SUMMER","What I Like About You",1021,-133,-715,-106,3.295,-0.32,58,296,28,1993,400,6.758
41,"=","NICKI MINAJ","Truffle Butter f/Drake...",1003,54,323,16,4.983,0.132,19,17,41,1003,323,4.983
42,"+1","FLO RIDA","GDFR f/Sage The Gemini",878,76,397,42,3.171,0.285,28,23,42,878,397,3.171
43,"-1","IGGY AZALEA","Beg For It f/MØ",860,-37,-185,-33,6.056,-0.142,105,155,11,7303,2920,38.689
44,"=","KANYE WEST","Only One f/Paul McCartney",557,11,84,-3,1.087,0.056,14,124,44,557,219,1.087
45,"=","CASH CASH","Surrender",517,14,115,2,1.257,0.053,19,897,45,517,115,1.257
46,"=","OLLY MURS","Wrapped Up f/Travie McCoy",494,41,309,4,1.112,0.061,5,1016,46,494,309,1.112
47,"+1","ECHOSMITH","Bright",462,63,288,37,1.598,0.183,4,168,47,462,288,1.598
48,"-1","AVICII","The Nights",440,1,45,-7,1.256,0.069,19,246,46,440,189,1.256
49,"=","SHEPPARD","Geronimo",400,6,46,-4,1.343,0.053,18,70,47,400,57,1.343
50,"=","ARONCHUPA","I'm An Albatraoz",346,24,142,23,1.273,0.009,2,130,50,346,142,1.273
