"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"+1","FLO RIDA","How I Feel",1376,"+92",380,"+65",6.721,"+0.200",21,"167",33,1376,386,6.721
34,"-1","NEW POLITICS","Harlem",1369,"-6",23,"-32",4.703,"-0.101",85,"204",33,1377,285,4.934
35,"+1","LORDE","Team",1359,"+122",870,"+15",9.375,"+0.910",6,"48",35,1359,870,9.375
36,"+1","A GREAT BIG WORLD","Say Something w/C...",1235,"+97",604,"+17",7.719,"+0.790",7,"5/72",36,1235,604,7.719
37,"-2","BRUNO MARS","Gorilla",1165,"-86",-1031,"+120",5.859,"-0.409",81,"115",10,7264,1872,38.774
38,"=","ARIANA GRANDE","Right There f/Big...",1073,"+10",47,"-48",5.197,"-0.039",27,"145",37,1073,258,5.513
39,"=","CHRIS WALLACE","Keep Me Crazy",1071,"+11",64,"+6",2.467,"+0.064",86,"--",39,1071,133,2.467
40,"+2","ROBIN THICKE","Feel Good",1000,"+58",253,"+16",3.596,"+0.161",12,"--",40,1000,544,3.596
41,"-1","TAYLOR SWIFT","Everything Has .....",985,"-45",-715,"+121",4.972,"-0.282",138,"134",14,5693,990,31.815
42,"+1","LUPE FIASCO","Old School Love f...",947,"+25",201,"-33",4.544,"+0.079",12,"230",42,947,284,4.544
43,"+1","CHRIS BROWN","Love More f/Nicki...",867,"-9",-9,"-12",3.988,"-0.078",67,"104",39,1132,161,6.171
44,"-3","J. COLE","Crooked Smile f/T...",856,"-108",-737,"-61",3.94,"-0.196",102,"350",26,2407,332,12.679
45,"=","EMBLEM3","3000 Miles",783,"+27",69,"+6",2.229,"+0.137",13,"--",45,783,149,2.229
46,"=","CASH CASH","Take Me Home f/Be...",706,"+10",42,"-1",2.547,"+0.047",12,"--",46,706,160,2.636
47,"=","KATY PERRY","Dark Horse",625,"+23",161,"-1",5.303,"+0.256",7,"25",47,625,328,5.303
48,"=","THE 1975","Chocolate",622,"+24",68,"+17",1.557,"+0.051",5,"307",47,622,68,1.557
49,"=","BIG SEAN","Beware f/Lil Wayn...",580,"-1",-61,"+2",3.44,"+0.068",34,"132",44,837,225,3.577
50,"--","DEMI LOVATO","Neon Lights",556,"--",367,"--",2.098,"--",1,"311",50,556,367,2.098
