"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"=","ED SHEERAN","Lego House",3826,-6,-19,5,20.7,-0.274,105,"42",21,3897,788,21.532
22,"=","CAPITAL CITIES","Safe And Sound",3123,204,896,103,21.048,1.115,63,"35",22,3123,896,21.048
23,"+1","KE$HA","Crazy Kids",2868,47,305,52,12.623,0.231,52,"51",23,2868,529,12.623
24,"-1","AVRIL LAVIGNE","Here's To Never G...",2678,-227,-1578,-88,10.696,-1.142,73,"23/94",18,4774,1758,21.911
25,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",2563,113,879,12,20.987,1.006,30,"18",25,2563,879,20.987
26,"+1","RIHANNA","Right Now f/David...",2509,143,862,36,18.011,0.725,28,"139",26,2509,862,18.011
27,"+2","BRITNEY SPEARS","Ooh La La",2471,402,2471,402,24.257,3.229,6,"83",27,2471,2471,24.257
28,"=","NIKKI WILLIAMS","Glowing",2313,41,210,-16,13.997,0.43,77,"172",28,2313,309,13.997
29,"-4","EMELI SANDE","Next To Me",2260,-337,-1959,-120,10.119,-1.514,127,"48",17,5214,560,24.65
30,"=","MILEY CYRUS","We Can't Stop",2200,140,776,-12,11.585,0.885,18,"4",30,2200,972,11.585
31,"+1","AUSTIN MAHONE","What About Love",1971,106,859,-29,12.588,0.593,14,"114",31,1971,982,12.588
32,"+1","WILL.I.AM F/JUSTI...","#thatpower",1729,-119,-1831,262,7.803,-0.626,91,"53",9,7421,1416,38.399
33,"-2","JENNIFER LOPEZ F/...","Live It Up",1721,-206,-826,-255,7.236,-1.778,46,"112",25,2662,1818,17.613
34,"=","KELLY CLARKSON","People Like Us",1685,-58,-156,-82,7.299,-0.293,57,"62",29,1843,571,8.278
35,"=","EMBLEM3","Chloe (You're The...",1535,38,261,60,4.6,0.118,56,"105",32,1535,261,4.6
36,"+1","LABRINTH","Beneath Your Beau...",1475,53,228,61,8.862,0.392,37,"77",33,1475,362,8.862
37,"-1","KREWELLA","Alive",1408,-76,-306,30,15.082,-0.372,136,"136",9,7991,1026,53.493
38,"=","SEAN KINGSTON","Beat It f/Chris B...",1385,20,131,15,4.317,0.175,41,"79",35,1385,303,4.317
39,"=","J. COLE","Power Trip f/Migu...",1314,18,188,-41,3.709,0.071,35,"--",37,1314,241,3.709
40,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",1119,49,260,25,6.072,0.102,26,"32",40,1119,260,6.072
41,"=","PARAMORE","Still Into You",1042,11,135,-8,3.719,0.041,45,"203",40,1042,186,3.719
42,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",1032,29,325,-32,4.388,0.079,15,"89",42,1032,368,4.388
43,"+1","MAJOR LAZER","Bubble Butt f/Bru...",792,-7,146,-45,3.811,-0.074,14,"84",43,799,300,3.885
44,"-1","CHRIS BROWN","Fine China",786,-142,-1159,-32,2.712,-0.442,65,"87",27,2489,533,10.241
45,"=","AWOLNATION","Sail",726,36,135,36,2.653,0.211,31,"40",45,726,135,2.653
46,"=","JAKE MILLER","A Million Lives",629,-26,-74,-22,1.337,-0.034,46,"--",43,707,120,1.552
47,"=","A GREAT BIG WORLD","This Is The New Y...",608,-20,-71,-14,1.384,-0.177,35,"--",43,690,104,2.555
48,"=","TEGAN & SARA","Closer",503,25,154,13,1.077,0.069,7,"--",48,503,154,1.077
49,"=","TIMEFLIES","I Choose U",475,21,153,-3,2.575,0.012,5,"279",49,475,156,2.575
50,"=","PITBULL","Outta Nowhere f/D...",468,43,105,38,3.144,0.269,7,"--",48,468,105,3.144
