"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"-1","TORI KELLY","Hollow",3117,"-6",228,"-23",11.053,"-0.147",67,"141",25,3123,501,11.441
28,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",2640,"+62",406,"+46",14.149,"+0.407",48,"92",28,2640,451,14.149
29,"=","POST MALONE","White Iverson",2442,"+48",269,"+55",8.092,"+0.135",60,"24",29,2442,451,8.115
30,"+1","TRAVI$ SCOTT","Antidote",2210,"+73",521,"+38",11.036,"+0.160",46,"34",30,2210,521,11.036
31,"-1","HALSEY","New Americana",2065,"-178",-672,"-90",5.587,"-0.681",109,"89",25,3060,537,9.352
32,"=","CHRIS BROWN","Zero",1965,"-79",-54,"-107",7.907,"-0.378",79,"250",31,2128,391,9.008
33,"=","RACHEL PLATTEN","Stand By You",1861,"+33",256,"+25",8.467,"+0.372",76,"11",33,1861,256,8.467
34,"+1","R. CITY","Make Up f/Chloe Angelides",1749,"+9",137,"-16",8.785,"-0.026",39,"177",34,1749,348,9.56
35,"-1","X AMBASSADORS","Renegades",1734,"-26",-176,"-2",8.547,"-0.086",157,"88",8,9986,1573,48.866
36,"=","DAVID GUETTA","Bang My Head f/Sia",1676,"+29",264,"+6",9.165,"+0.404",35,"244",36,1676,379,9.165
37,"=","DIPLO & SLEEPY TOM","Be Right There",1565,"+15",144,"-11",10.711,"-0.010",52,"223",37,1565,207,10.721
38,"+1","BORNS","Electric Love",1487,"+13",185,"-7",4.238,"-0.030",46,"205",38,1487,225,4.273
39,"-1","TINASHE","Player f/Chris Brown",1455,"-67",-190,"-35",4.393,"-0.321",60,"495",34,1787,366,6.736
40,"=","FETTY WAP","679 f/Remy Boyz...",1430,"-23",-266,"+1",7.726,"-0.406",130,"36",19,5210,769,28.742
41,"+1","JUSTIN TIMBERLAKE","Drink You Away",1317,"+32",246,"+10",5.374,"+0.101",27,"124",41,1317,390,5.374
42,"-1","NELLY","The Fix f/Jeremih",1293,"-126",-591,"-59",4.591,"-0.459",89,"62",30,2407,341,9.703
43,"+1","ELLIE GOULDING","Something In The Way You Move",1182,"+170",875,"+72",8.061,"+1.140",6,"408",43,1182,875,8.061
44,"-1","ANDY GRAMMER","Good To Be Alive (Hallelujah)",1110,"-22",-41,"-4",2.659,"-0.015",93,"44",42,1261,177,3.294
45,"=","G-EAZY","Me Myself And I f/Bebe Rexha",1049,"+101",689,"+33",6.902,"+0.585",7,"--",45,1049,689,6.902
46,"=","ADAM LAMBERT","Another Lonely Night",939,"-4",49,"+5",2.16,"-0.083",37,"--",44,962,129,2.993
47,"=","DAWIN","Dessert",824,"-3",-48,"+3",3.374,"-0.015",52,"96",45,989,118,4.548
48,"+1","SHAWN HOOK","Sound Of Your Heart",751,"+59",572,"-4",1.681,"+0.012",4,"--",48,751,576,1.681
49,"-1","TROYE SIVAN","Youth",740,"+25",294,"-6",2.253,"+0.136",11,"414",48,740,300,2.253
50,"--","PITBULL","El Taxi f/Sensato & O. Garcia",531,"--",205,"--",4.321,"--",1,"518",50,531,205,4.321
