"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"=","FLO RIDA","Whistle",1717,104,636,32,9.627,0.457,24,"8",30,1717,636,9.627
31,"=","GROUPLOVE","Tongue Tied",1579,23,126,7,10.557,0.325,66,"62",30,1579,284,10.557
32,"=","KIRKO BANGZ","Drank In My Cup",1415,-74,-330,-34,9.157,-0.389,87,"95",28,1855,312,10.841
33,"=","OUTASIGHT","Now Or Never",1309,16,268,-11,5.979,0.275,50,"--",33,1309,279,5.979
34,"=","KELLY CLARKSON","Dark Side",1280,30,288,-20,8.301,0.085,20,"107",34,1280,406,8.301
35,"=","SAMMY ADAMS","Only One",1008,8,68,-11,4.357,0.11,41,"--",34,1008,230,4.357
36,"=","ALEX CLARE","Too Close",954,53,230,32,3.373,0.36,31,"48",36,954,230,3.373
37,"+3","OWL CITY & CARLY RAE...","Good Time",944,263,782,212,7.298,1.94,3,"3",37,944,782,7.298
38,"-1","DRAKE","The Motto f/Lil Wayn...",853,-14,-160,10,8.004,0.064,131,"84",25,2047,321,19.147
39,"-1","MATCHBOX TWENTY","She's So Mean",805,26,112,5,3.277,0.121,12,"142",38,805,574,3.277
40,"-1","FUN.","Some Nights",790,45,211,19,3.886,0.235,19,"28",39,790,214,3.886
41,"=","SEAN KINGSTON","Back 2 Life (Live It...",691,26,119,18,3.99,0.023,19,"--",41,691,305,4.112
42,"=","LINKIN PARK","Burn It Down",655,-3,35,-18,2.303,-0.02,23,"150",39,658,217,2.323
43,"=","CHIDDY BANG","Mind Your Manners f/...",621,8,52,-11,1.631,0.019,37,"340",41,621,114,1.633
44,"=","BREATHE CAROLINA","Hit And Run",608,14,59,5,1.166,0.004,17,"--",40,608,272,1.166
45,"=","CHRIS BROWN","Don't Wake Me Up",501,8,72,3,3.016,0.014,12,"91",45,501,163,3.016
46,"+1","JENNIFER LOPEZ","Goin' In f/Flo Rida",475,15,255,-20,1.427,0.062,4,"--",46,475,275,1.427
47,"-1","COLDPLAY","Paradise",471,-19,-229,14,3.288,-0.148,100,"73",35,943,255,5.988
48,"+1","K'NAAN","Hurt Me Tomorrow",456,15,38,7,1.755,0.158,13,"--",47,456,76,1.755
49,"-1","STEFANO","I'm On A Roll f/New ...",453,5,5,7,1.246,-0.003,26,"--",45,457,128,1.348
50,"=","JAY SEAN","I'm All Yours f/Pitb...",441,7,6,6,0.923,0.028,29,"--",42,443,205,0.948
