"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","SHEPPARD","Geronimo",2666,"-70",-82,"-65",10.49,"-0.178",93,"48",25,2753,732,11.307
29,"=","OMI","Cheerleader",2574,"+114",682,"+34",19.425,"+0.590",21,"19",29,2574,713,19.425
30,"+1","PITBULL","Fun f/Chris Brown",2386,"+43",408,"+0",15.55,"+0.155",27,"26",28,2386,550,15.564
31,"+1","CARLY RAE JEPSEN","I Really Like You",2341,"+45",282,"+53",8.957,"+0.097",52,"82",29,2341,404,8.957
32,"-2","RYN WEAVER","OctaHate",2214,"-196",-542,"-167",6.707,"-0.454",76,"69",23,2785,649,9.343
33,"=","CALVIN HARRIS","Pray To God f/HAIM",2202,"+51",226,"+12",12.335,"+0.348",36,"151",30,2202,664,12.335
34,"=","MARTIN GARRIX","Don't Look Down f/Usher",1877,"-64",-81,"-85",8.502,"-0.171",41,"134",30,2052,627,11
35,"+1","ED SHEERAN","Photograph",1866,"+135",995,"-7",8.59,"+0.609",8,"39",35,1866,1005,8.59
36,"-1","RIHANNA","American Oxygen",1793,"-26",-14,"-23",4.902,"-0.212",27,"168",32,1856,927,6.457
37,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",1565,"+73",426,"+27",11.977,"+0.595",13,"24",37,1565,447,11.977
38,"-1","ZEDD","I Want You To Know f/S. Gomez",1500,"-71",-835,"+179",11.486,"-0.164",89,"65",11,9109,3786,52.698
39,"=","ADAM LAMBERT","Ghost Town",1371,"+12",183,"-28",6.213,"+0.265",20,"173",39,1371,661,6.213
40,"=","CALVIN HARRIS","Outside f/Ellie Goulding",1320,"-15",-254,"+10",13.466,"-0.328",154,"174",8,9077,1280,60.662
41,"+1","FALL OUT BOY","Uma Thurman",1246,"+26",122,"+13",5.644,"+0.161",33,"43",41,1246,318,5.644
42,"+1","SAM HUNT","Take Your Time",1212,"+31",199,"+4",4.837,"+0.210",13,"33",42,1212,296,4.837
43,"-2","DILLON FRANCIS & DJ SNAKE","Get Low",1189,"-62",-165,"-43",3.466,"-0.171",54,"90",37,1438,371,6.171
44,"=","NE-YO","Coming With You",1142,"-7",59,"-28",5.08,"-0.019",27,"1102",43,1158,257,5.121
45,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1066,"-49",-318,"-3",5.2,"-0.131",118,"86",6,11254,3932,65.756
46,"=","YEARS & YEARS","King",1063,"-6",88,"-11",3.881,"-0.084",24,"241",46,1069,276,4.791
47,"=","RACHEL PLATTEN","Fight Song",1046,"+33",198,"+12",4.264,"+0.183",5,"11",47,1046,224,4.264
48,"=","JEREMIH F/FLO RIDA","Tonight Belongs To U!",1000,"+7",130,"+14",3.366,"-0.160",13,"530",48,1000,327,3.973
49,"=","NATE RUESS","Nothing Without Love",901,"-68",-565,"+48",3.901,"-0.373",51,"129",29,2025,1078,9.694
50,"--","SHAWN MENDES","Stitches",877,"--",314,"--",2.709,"--",1,"98",50,877,314,2.709
