"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","DISCLOSURE","Latch f/Sam Smith",5233,138,914,19,36.255,1.341,116,"18",19,5233,960,36.255
20,"=","MAGIC!","Rude",5042,202,1142,53,35.471,1.058,43,"5",20,5042,1142,35.471
21,"+1","NEON TREES","Sleeping With A Friend",4032,39,114,-11,17.606,0.246,113,"58",21,4032,507,17.606
22,"-1","TIESTO","Red Lights",3911,-318,-1818,-192,27.724,-1.221,97,"--",15,6068,850,36.436
23,"=","SAM SMITH","Stay With Me",3498,157,1039,-30,19.671,0.18,17,"11",23,3498,1606,19.671
24,"+1","JASON DERULO","Wiggle f/Snoop Dogg",2788,178,1082,35,13.027,0.553,20,"6",24,2788,1082,13.027
25,"-1","ONE DIRECTION","You & I",2787,2,69,-10,10.27,-0.127,34,"83",24,2787,850,10.397
26,"=","KONGOS","Come With Me Now",2463,34,113,36,9.152,0.112,41,"29",25,2463,628,9.152
27,"+1","SHAKIRA","Empire",2335,84,268,66,10.245,0.202,62,"48",27,2335,494,10.767
28,"-1","KATY TIZ","The Big Bang",2303,45,-43,56,9.907,-0.005,64,"80",25,2380,878,13.692
29,"=","ONEREPUBLIC","Love Runs Out",1900,114,536,43,9.414,0.779,27,"13",29,1900,536,9.414
30,"=","AFROJACK","Ten Feet Tall f/Wrabel",1770,49,292,20,7.111,0.012,60,"180",29,1770,359,7.111
31,"=","LORDE","Tennis Court",1600,82,302,48,7.338,0.198,30,"144",31,1600,445,7.338
32,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",1548,86,425,-9,7.057,0.329,25,"33",32,1548,1126,13.019
33,"=","AJR","I'm Ready",1471,18,106,-6,3.227,0.107,48,"88",31,1471,346,3.227
34,"=","JENNIFER LOPEZ","First Love",1468,63,630,-47,8.994,0.063,11,"148",34,1468,716,8.994
35,"=","SIA","Chandelier",1375,21,214,-16,9.285,0.169,39,"34",34,1375,313,9.285
36,"=","TREY SONGZ","Na Na",1333,57,329,19,7.961,0.909,55,"73",36,1333,329,7.961
37,"=","CHRISTINA PERRI","Human",1214,-51,-253,-52,4.146,-0.142,79,"38",30,1470,226,5.447
38,"=","MARTIN GARRIX","Animals",1164,-47,-481,13,9.953,-0.369,179,"100",12,7393,993,43.39
39,"+1","PHARRELL WILLIAMS","Come Get It Bae",1152,111,778,21,7.747,0.391,6,"95",39,1152,778,7.747
40,"-1","HAIM","Forever",1124,2,135,-15,4.133,0.108,37,"--",39,1124,264,4.133
41,"+1","BECKY G","Shower",979,25,295,4,6.588,0.289,13,"105",41,979,295,6.588
42,"-1","ALOE BLACC","The Man",941,-22,-348,4,3.731,-0.014,127,"64",8,9064,1722,43.362
43,"+2","TIESTO","Wasted",857,43,248,55,7.121,0.319,16,"--",43,857,248,7.121
44,"-1","MY CRAZY GIRLFRIEND","Crazy Stupid Love",855,-30,-91,-24,1.993,-0.02,39,"--",38,984,314,2.258
45,"-1","CHRIS BROWN","Loyal f/Lil' Wayne",834,-2,4,-1,5.393,0.154,62,"129",43,854,230,5.393
46,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",748,70,504,10,3.799,0.326,4,"301",46,748,504,3.799
47,"=","CHER LLOYD","Sirens",673,11,76,-2,1.253,0.04,9,"162",46,673,171,1.253
48,"=","RITA ORA","I Will Never Let You Down",658,15,148,-3,1.71,-0.11,4,"359",47,658,160,1.82
49,"=","ENRIQUE IGLESIAS","Bailando f/Gente De Zona",571,43,190,31,7.717,0.318,4,"207",49,571,190,7.717
50,"=","R5","(I Can't) Forget About You",477,-17,-101,-14,0.977,-0.017,24,"--",48,585,114,1.371
