"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","JESSIE J","Burnin' Up f/2 Chainz",2324,-48,50,-51,10.668,-0.262,53,"85",28,2372,516,11.703
29,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",2315,-53,-64,-72,10.86,-0.553,66,"121",26,2399,357,13.19
30,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",2037,28,450,-30,18.357,0.091,40,"92",30,2037,480,18.357
31,"+1","EDEN XO","Too Cool To Dance",1717,13,209,3,5.243,-0.061,40,"943",31,1717,410,5.647
32,"-1","FERGIE","L.A.LOVE (la la)",1678,-149,-1449,117,6.552,-0.657,70,"45",19,4267,1105,18.09
33,"=","MILKY CHANCE","Stolen Dance",1658,3,256,13,9.593,0.08,48,"37",33,1658,256,9.593
34,"=","BIG SEAN","I Don't F**k With You f/E-40",1593,29,191,18,8.589,-0.108,33,"191",34,1593,340,8.697
35,"=","VANCE JOY","Riptide",1452,-3,99,0,7.413,-0.104,45,"27",35,1455,214,7.589
36,"=","I LOVE MAKONNEN","Tuesday f/Drake",1391,31,244,-4,5.238,0.122,22,"19",36,1391,445,5.238
37,"=","PITBULL","Time Of Our Lives f/Ne-Yo",1224,47,443,-28,7.304,0.19,14,"154",37,1224,471,7.304
38,"=","HOODIE ALLEN","All About It f/Ed Sheeran",1158,30,423,-21,4.889,0.221,18,"151",38,1158,444,4.889
39,"=","BEA MILLER","Young Blood",1118,10,48,27,2.934,-0.005,56,"238",37,1207,232,3.412
40,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",1113,164,1004,68,9.853,0.61,4,"15/63",40,1113,1004,9.853
41,"+1","ED SHEERAN","Thinking Out Loud",935,102,572,39,9.79,0.915,5,"4",41,935,572,9.79
42,"+2","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",867,43,337,-10,9.625,0.441,8,"227",42,867,352,9.625
43,"-2","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",835,-49,-226,-22,4.3,-0.244,58,"138",37,1157,227,6
44,"-1","ARIANA GRANDE","Santa Tell Me",811,-17,31,-97,4.345,0.123,12,"91",42,828,603,4.98
45,"=","THE SCRIPT","Superheroes",786,-2,49,-12,2.639,-0.02,27,"132",42,788,191,2.659
46,"+1","BECKY G","Can't Stop Dancin'",643,0,148,-14,3.148,0.123,17,"323",46,643,171,3.148
47,"+1","SHAWN MENDES","Something Big",612,4,50,1,1.474,-0.003,19,"194",45,612,130,1.552
48,"+1","USHER","I Don't Mind f/Juicy J",605,21,199,-13,5.647,-0.163,5,"36",48,605,257,6.184
49,"-3","GWEN STEFANI","Baby Don't Lie",566,-118,-1295,112,2.338,-0.169,53,"219",20,4236,2651,20.798
50,"=","5 SECONDS OF SUMMER","What I Like About You",563,16,251,-24,2.26,0.098,2,"288",50,563,275,2.26
