"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","DESIIGNER","Panda",2571,87,632,-5,12.572,0.239,23,"6/63",29,2571,808,12.572
30,"=","SIA","Cheap Thrills",2380,15,260,-32,12.314,-0.059,66,"71/87",30,2380,352,12.373
31,"+1","SELENA GOMEZ","Kill Em With Kindness",2192,209,1313,51,8.958,0.938,11,"671",31,2192,1313,8.958
32,"-1","RIHANNA","Work f/Drake",2180,-57,-351,0,13.086,-0.43,107,"47",8,11661,3999,67.246
33,"=","MAJOR LAZER","Light It Up f/Nyla",1903,32,252,26,6.991,0.288,72,"169",32,1903,288,6.991
34,"=","ELLIE GOULDING","Army",1691,2,156,-39,5.196,-0.162,19,"1139",33,1691,733,5.362
35,"=","JEREMIH","Oui",1535,-5,99,-23,5.371,-0.088,54,"69",34,1540,263,5.571
36,"=","DAYA","Sit Still, Look Pretty",1519,5,93,-29,4.444,-0.009,47,"77",35,1519,250,4.453
37,"=","BEBE REXHA","No Broken Hearts f/Nicki Minaj",1212,20,-55,-13,3.452,0.155,28,"233",37,1274,319,4.009
38,"=","TROYE SIVAN","Youth",1142,-29,-746,162,5.97,-0.228,131,"146",17,5443,660,22.213
39,"=","MELANIE MARTINEZ","Pity Party",1100,-14,-8,-23,3.171,-0.042,45,"220",39,1135,316,3.662
40,"=","BELLY","Might Not f/The Weeknd",1090,-5,103,-18,5,-0.002,32,"114",40,1100,246,5.007
41,"=","TIMEFLIES","Once In A While",938,17,83,1,2.276,0.055,16,"481",41,938,423,2.276
42,"=","KENT JONES","Don't Mind",929,41,355,-15,5.18,0.04,7,"52",42,929,384,5.18
43,"+1","ALUNAGEORGE","I'm In Control f/Popcaan",763,4,49,-1,2.103,-0.021,24,"844",43,763,151,2.205
44,"-1","JUSTIN BIEBER","Company",753,-79,-915,132,3.993,-0.45,75,"243",16,6486,2006,31.446
45,"+3","MEGHAN TRAINOR","Me Too",751,69,665,-17,3.755,-0.11,3,"27",45,751,682,3.865
46,"-1","TRYON","Somebody To Love Me",746,17,39,-4,1.061,0.028,32,"--",45,746,95,1.061
47,"-1","JONAS BLUE","Fast Car",684,-12,69,-39,1.891,-0.037,18,"180",46,696,182,1.928
48,"-1","ALAN WALKER","Faded",675,-14,-39,-33,4.302,-0.14,23,"129",45,728,210,4.69
49,"=","KIIARA","Gold",603,12,249,-22,2.054,0.082,5,"196",48,603,271,2.054
50,"=","NICK FRADIANI","Get You Home",507,4,9,5,1.037,0.031,6,"--",49,508,33,1.037
