"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"=","USHER","Numb",3556,-26,-2,-75,20.049,-0.492,51,"79",20,3602,1028,20.541
21,"=","DAVID GUETTA","I Can Only Imagine f...",3439,-123,-337,-118,21.867,-0.495,86,"87",19,3797,589,24.197
22,"=","FLO RIDA","I Cry",3236,145,984,59,23.94,1.082,38,"14",22,3236,984,23.94
23,"=","PHILLIP PHILLIPS","Home",3013,61,334,13,21.647,0.507,104,"20",23,3013,420,21.647
24,"=","ONEREPUBLIC","Feel Again",2620,-43,171,-127,12.756,-0.3,47,"54",24,2663,813,13.056
25,"=","NICKI MINAJ","Pound The Alarm",2267,-141,-1479,102,14.492,-1.195,99,"86",11,6583,1036,45.522
26,"=","LINKIN PARK","Burn It Down",2129,-140,-530,-107,9.538,-0.731,139,"115",23,2714,475,12.585
27,"=","ED SHEERAN","The A Team",2120,28,205,0,18.084,0.306,65,"42",27,2120,276,18.084
28,"=","TREY SONGZ","2 Reasons f/T.I.",1856,-5,95,-18,9.443,-0.139,65,"112",28,1861,243,10.331
29,"=","RITA ORA","R.I.P. f/Tinie Tempa...",1671,21,103,17,6.936,0.197,51,"120",29,1671,352,6.936
30,"+1","THE SCRIPT","Hall Of Fame f/will....",1292,36,129,23,5.28,0.22,37,"58",30,1292,468,5.28
31,"-1","BRIDGIT MENDLER","Ready Or Not",1291,28,185,2,7.44,0.157,50,"95",30,1291,232,7.44
32,"+2","LUMINEERS","Ho Hey",1260,98,465,46,8.105,0.576,37,"33",32,1260,465,8.105
33,"=","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",1224,51,346,17,8.542,0.641,44,"84",33,1224,346,8.542
34,"+1","ELLIE GOULDING","Anything Could Happe...",1202,48,164,20,7.273,0.108,30,"61",34,1202,407,7.273
35,"-3","KARMIN","Hello",1122,-68,-1251,314,5.368,-0.526,77,"114",16,4491,1012,25.698
36,"+1","PITBULL","Don't Stop The Party",1079,53,386,1,7.086,0.523,16,"225",36,1079,393,7.086
37,"-1","CHRIS WALLACE","Remember When (Push ...",1071,5,18,-14,3.257,0.031,72,"--",34,1071,122,3.26
38,"=","CHER LLOYD","Oath f/Becky G",1036,31,319,-24,5.599,0.161,16,"135",38,1036,343,5.599
39,"=","ADELE","Skyfall",991,16,172,-53,3.896,0.082,18,"30",34,1211,1151,12.23
40,"+1","IMAGINE DRAGONS","It's Time",892,29,147,20,4.053,0.159,30,"45",40,892,230,4.053
41,"-1","MEGAN & LIZ","Bad For Me",878,-14,88,-28,2.914,-0.093,44,"363",37,895,313,3.348
42,"=","BOYS LIKE GIRLS","Be Your Everything",794,22,133,10,2.46,-0.031,30,"--",42,794,199,2.491
43,"=","CARLY RAE JEPSEN","This Kiss",635,30,212,-6,2.085,0.089,11,"337",43,635,227,2.085
44,"=","THE WANTED","I Found You",551,27,144,5,2.759,0.1,11,"--",44,551,173,2.759
45,"=","JUSTIN BIEBER","Beauty And A Beat f/...",397,40,296,21,2.964,0.165,5,"48",45,397,296,2.964
46,"+1","NICKI MINAJ","Va Va Voom",384,34,290,7,4.314,0.459,4,"--",46,384,290,4.314
47,"-1","HUNTER HAYES","Wanted",380,26,178,6,2.52,0.176,9,"40",46,380,178,2.52
48,"=","WONDER GIRLS","Like Money f/Akon",314,-19,-63,-18,1.293,-0.125,32,"--",46,403,59,1.948
49,"=","MIGUEL","Adorn",290,20,79,18,1.549,0.183,9,"105",47,290,79,1.549
50,"=","KANYE WEST","Clique f/Big Sean & ...",227,10,45,6,1.405,0.03,3,"35",50,227,45,1.405
