"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"+1","CHARLIE PUTH","One Call Away",5293,"+40",453,"-45",23.871,"+0.212",75,"9",19,5293,819,23.871
20,"-1","DRAKE","Hotline Bling",5246,"-112",-990,"+1",32.986,"-0.329",131,"27",2,16016,2377,99.499
21,"=","SELENA GOMEZ","Hands To Myself",5106,"+227",1452,"+13",28.933,"+0.951",20,"10",21,5106,1952,28.933
22,"+1","JASON DERULO","Get Ugly",4045,"+54",484,"+14",16.984,"+0.091",41,"56",22,4045,1110,16.984
23,"-1","FALL OUT BOY","Irresistible f/Demi Lovato",4042,"-8",-43,"+15",16.42,"+0.019",87,"62",21,4199,560,17.263
24,"=","TORI KELLY","Hollow",3485,"+40",352,"+23",12.482,"+0.200",76,"122",24,3485,501,12.482
25,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",3266,"+69",486,"-3",17.904,"+0.386",57,"67",25,3266,526,17.904
26,"=","ELLIE GOULDING","Something In The Way You Move",3252,"+201",1619,"-32",18.895,"+0.858",15,"174",26,3252,1651,18.895
27,"=","TRAVI$ SCOTT","Antidote",2809,"+69",471,"+10",12.116,"+0.062",55,"32",26,2809,545,12.148
28,"+1","RACHEL PLATTEN","Stand By You",2319,"+35",366,"-25",11.492,"+0.309",85,"17",28,2319,391,11.492
29,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",2280,"+177",1028,"+76",13.603,"+1.073",16,"7",29,2280,1028,13.603
30,"-2","POST MALONE","White Iverson",2274,"-18",-196,"-35",7.882,"+0.216",69,"28",27,2470,451,8.258
31,"=","DAVID GUETTA","Bang My Head f/Sia",2100,"+69",355,"+39",11.687,"+0.339",44,"146",30,2100,379,11.687
32,"=","R. CITY","Make Up f/Chloe Angelides",1819,"+9",62,"+2",8.579,"-0.285",48,"135",31,1866,348,9.56
33,"=","DIPLO & SLEEPY TOM","Be Right There",1675,"+32",105,"+21",10.204,"+0.054",61,"193",33,1675,207,10.721
34,"=","BORNS","Electric Love",1645,"+9",120,"-7",4.48,"+0.062",55,"120",34,1645,225,4.48
35,"+1","X AMBASSADORS","Renegades",1502,"+4",-195,"+29",7.576,"+0.051",166,"94",8,9986,1573,48.866
36,"+1","JUSTIN TIMBERLAKE","Drink You Away",1471,"+11",104,"-19",5.584,"-0.056",36,"95",36,1471,390,5.671
37,"-2","CHRIS BROWN","Zero",1463,"-118",-445,"-109",5.138,"-0.457",88,"280",31,2128,391,9.008
38,"=","FETTY WAP","679 f/Remy Boyz...",1405,"+14",35,"+62",6.9,"+0.165",139,"36",19,5210,769,28.742
39,"+1","SHAWN HOOK","Sound Of Your Heart",1161,"+47",317,"+8",2.949,"+0.219",13,"600",39,1161,576,2.949
40,"-1","GWEN STEFANI","Used To Love You",1139,"-53",-1721,"+350",3.399,"-0.147",86,"136",19,5224,1038,22.087
41,"=","TROYE SIVAN","Youth",1136,"+77",319,"+34",3.562,"+0.418",20,"263",41,1136,319,3.562
42,"=","MIKE POSNER","I Took A Pill In Ibiza",1071,"+106",460,"+53",8.625,"+1.016",8,"35",42,1071,460,8.625
43,"=","HALSEY","New Americana",808,"-28",-801,"+203",2.237,"-0.016",118,"152",25,3060,537,9.352
44,"=","DAWIN","Dessert",782,"-21",-44,"-23",3.379,"-0.103",61,"82",44,989,118,4.548
45,"+2","DJ SNAKE","Middle f/Bipolar Sunshine",740,"+9",187,"-39",7.73,"-0.061",6,"85",45,740,284,7.791
46,"-1","ANDY GRAMMER","Good To Be Alive (Hallelujah)",732,"-55",-316,"-25",2.176,"-0.109",102,"43",41,1261,177,3.294
47,"+2","LUKAS GRAHAM","7 Years",724,"+39",355,"-15",2.278,"+0.198",6,"38",47,724,388,2.278
48,"=","PITBULL","El Taxi f/Sensato & O. Garcia",715,"+24",118,"-9",5.332,"+0.018",8,"326",48,715,219,5.332
49,"-3","ADAM LAMBERT","Another Lonely Night",684,"-62",-229,"-60",1.421,"-0.118",46,"--",43,962,129,2.993
50,"--","DRAKE & FUTURE","Jumpman",509,"--",182,"--",2.221,"--",1,"34",50,509,182,2.221
