"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"-1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2035,48,97,61,8.628,0.183,52,"61",30,2035,399,9.292
32,"=","DAYA","Hide Away",1857,32,143,20,6.034,0.248,40,"59",32,1857,393,6.034
33,"=","JESS GLYNNE","Hold My Hand",1809,15,32,2,7.65,0.094,77,"62",32,1809,254,7.65
34,"+1","DRAKE","Hotline Bling",1807,183,961,63,11.688,1.262,11,"1",34,1807,961,11.688
35,"+3","NICKY JAM","El Perdon",1465,24,82,6,15.965,-0.255,30,"186",35,1465,278,16.683
36,"=","KYGO","Firestone f/Conrad",1419,-64,-219,-55,10.152,-0.948,51,"140",35,1649,264,12.437
37,"=","SILENTO","Watch Me",1405,-74,-510,12,5.909,-0.456,103,"16",18,4939,832,21.988
38,"-4","5 SECONDS OF SUMMER","She's Kinda Hot",1398,-241,-2467,127,5.736,-0.594,70,"152",13,6392,3244,28.242
39,"=","MAROON 5","Feelings",1248,47,665,-94,4.949,0.352,6,"377",39,1248,851,4.949
40,"+1","BECKY G","Break A Sweat",1000,26,220,-15,3.084,0.041,19,"435",40,1000,280,3.084
41,"+1","FETTY WAP","679 f/Remy Boyz...",935,17,199,-19,5.278,-0.114,19,"8",41,935,276,5.392
42,"+2","AUDIEN","Something Better f/Lady A.",919,59,227,35,4.61,0.335,7,"177",42,919,349,4.61
43,"-3","FLO RIDA","I Don't Like It, I Love It",874,-139,-1423,41,3.074,-0.287,117,"112",17,4921,667,21.143
44,"+1","ICONA POP","Emergency",790,-61,-243,-55,3.13,-0.313,40,"182",41,1064,182,4.146
45,"+1","NICO & VINZ","That's How You Know f/B. Rexha",776,10,76,2,1.695,0.059,37,"220",45,776,126,2.09
46,"-3","ZEDD","Beautiful Now f/Jon Bellion",752,-137,-1709,159,4.386,-0.583,120,"189",12,6485,915,29.773
47,"=","HOZIER","Someone New",692,13,76,23,2.538,0.084,15,"173",47,692,76,2.538
48,"=","FETTY WAP","My Way f/Monty",612,-23,-204,-8,2.148,0.004,37,"31",44,850,223,4.201
49,"=","OMI","Hula Hoop",592,24,170,2,2.604,0.082,5,"160",49,592,180,2.604
50,"=","SHAGGY","Only Love f/Pitbull",535,17,127,1,2.81,0.274,5,"743",50,535,233,2.81
