"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"=","ALESSIA CARA","Here",1524,"+51",187,"+31",5.986,"+0.305",27,"69",34,1524,334,5.986
36,"=","THE WEEKND","The Hills",1482,"+104",587,"+36",10.494,"+0.905",13,"6",36,1482,587,10.494
37,"=","DISCLOSURE","Omen f/Sam Smith",1430,"+64",479,"+7",9.94,"+0.182",13,"81",37,1430,664,9.94
38,"+2","NATHAN SYKES","Kiss Me Quick",1267,"+7",66,"-10",3.351,"+0.006",47,"549",38,1267,352,3.774
39,"=","FETTY WAP","Trap Queen",1257,"-24",-158,"-23",7.273,"-0.046",139,"40",18,4535,816,23.245
40,"-2","SIA","Elastic Heart f/The Weeknd...",1256,"-26",-452,"+130",10.613,"+0.000",153,"85",13,7499,909,45.191
41,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",1107,"+27",126,"+7",3.419,"+0.035",47,"43",41,1107,431,3.419
42,"+1","JESS GLYNNE","Hold My Hand",1034,"-2",58,"-31",4.224,"+0.004",36,"629",42,1036,228,4.241
43,"-2","KAYA STEWART","In Love With A Boy",1018,"-89",-889,"+51",2.822,"-0.241",60,"--",27,2469,940,8.627
44,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1013,"+53",261,"+1",6.036,"+0.359",11,"232",44,1013,399,6.036
45,"=","BEA MILLER","Fire N Gold",938,"+2",129,"-19",1.744,"+0.027",64,"110",44,938,162,1.744
46,"=","KYGO","Firestone f/Conrad",915,"+14",205,"-32",6.754,"+0.248",10,"167",46,915,259,6.754
47,"+3","X AMBASSADORS","Renegades",814,"+41",179,"+37",5.01,"+0.252",5,"33",47,814,179,5.01
48,"-1","PRINCE ROYCE","Back It Up",799,"-36",-156,"-30",2.415,"-0.106",62,"426",43,961,185,3.434
49,"--","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",766,"--",241,"--",8.299,"--",4,"--",49,851,851,9.573
50,"--","ELLE KING","Ex's and Oh's",745,"--",236,"--",3.943,"--",1,"45",50,745,236,3.943
