"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","TROYE SIVAN","Youth",4678,64,545,9,17.939,0.057,82,"23",22,4678,660,17.939
23,"=","ALESSIA CARA","Wild Things",4014,8,279,-26,15.834,-0.11,54,"50",23,4014,814,15.944
24,"=","ELLIE GOULDING","Something In The Way You Move",3527,-260,-2857,236,12.869,-1.104,77,"144",14,7731,1673,38.605
25,"=","SHAWN HOOK","Sound Of Your Heart",3141,29,173,-45,10.543,0.126,75,"177",25,3141,576,10.588
26,"=","GWEN STEFANI","Make Me Like You",2862,23,287,0,9.465,-0.043,36,"43",26,2862,1040,9.508
27,"=","ZENDAYA","Something New f/Chris Brown",2181,-135,-348,-155,7.862,-0.43,42,"119",27,2568,892,10.907
28,"=","JAMES BAY","Let It Go",2159,22,262,-12,9.195,-0.031,33,"19",28,2159,885,9.368
29,"=","NATHAN SYKES","Over And Over Again f/A.Grande",2100,-4,164,-2,6.634,-0.051,59,"191",29,2104,585,6.709
30,"=","RUTH B.","Lost Boy",1702,47,388,17,6.471,0.251,39,"26",30,1702,425,6.471
31,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",1572,118,715,7,10.247,0.385,12,"17",31,1572,715,10.247
32,"=","NELLY","Die A Happy Man",1422,1,95,-60,3.694,0.02,33,"196",32,1440,555,4.305
33,"=","KYGO","Stole The Show f/Parson James",1283,-83,-193,-88,4.631,-0.382,51,"204",32,1668,374,6.89
34,"+1","PANIC! AT THE DISCO","Victorious",1230,30,188,5,2.994,0.043,27,"68",34,1230,273,2.994
35,"-1","RACHEL PLATTEN","Stand By You",1223,-121,-1610,156,5.787,-0.435,147,"59",19,4017,493,19.073
36,"=","HAILEE STEINFELD","Rock Bottom f/DNCE",1168,15,218,-10,3.468,0.124,22,"368",36,1168,560,3.468
37,"+1","IGGY AZALEA","Team",1132,200,1132,200,7.021,0.866,5,"35",37,1132,1132,7.021
38,"-1","DILLON FRANCIS & KYGO","Coming Over f/James Hersey",999,31,261,11,3.575,0.101,19,"1041",37,999,283,3.575
39,"=","MAJOR LAZER","Light It Up f/Nyla",882,29,221,14,3.674,0.166,23,"241",39,882,224,3.674
40,"+1","SIA","Cheap Thrills",811,17,193,-8,2.251,-0.004,17,"39",40,811,201,2.255
41,"-1","ADELE","When We Were Young",791,-23,-389,20,3.774,-0.184,100,"69",11,8301,1962,41.764
42,"+1","FLUME","Never Be Like You f/Kai",786,39,239,-3,4.857,0.47,10,"102",42,786,284,4.857
43,"-1","HALSEY","Colors",786,14,145,-19,2.078,0.036,19,"297",40,786,304,2.078
44,"+1","DEMI LOVATO","Stone Cold",725,89,485,40,4.258,0.034,4,"185",44,725,485,4.258
45,"-1","TORY LANEZ","Say It",715,-13,-15,-9,1.558,-0.068,33,"151",40,791,285,2.097
46,"=","ANDRA DAY","Rise Up",621,14,80,-8,1.435,0.015,12,"67",45,621,116,1.435
47,"+1","GRACE","You Don't Own Me f/G-Eazy",619,35,191,12,2.118,0.144,7,"239",47,619,191,2.118
48,"-1","KELLY CLARKSON","Piece By Piece",604,5,83,-17,2.292,-0.046,12,"77",44,604,146,2.338
49,"+1","JEREMIH","Oui",483,37,138,27,1.036,0.07,5,"41",49,483,138,1.036
50,"-1","DUKE DUMONT","Ocean Drive",475,-35,-126,-16,1.96,-0.176,40,"392",41,761,183,2.423
