"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"=","SHAKIRA","Empire",1028,"+34",352,"-6",6.687,"+0.135",15,"86",39,1028,494,6.687
42,"=","NEW HOLLOW","She Ain't You",981,"+15",142,"-4",2.733,"+0.025",27,"--",40,981,181,2.733
43,"=","MARIAH CAREY","You're Mine (Eternal)",845,"-42",-188,"-18",1.988,"-0.131",44,"--",36,1057,328,3.239
44,"=","CHRISTINA PERRI","Human",816,"+17",108,"-2",2.537,"+0.090",32,"21",42,816,117,2.537
45,"=","KATY PERRY","Birthday",629,"+40",252,"-4",6.243,"+0.152",6,"390",45,629,256,6.243
46,"=","AFROJACK","Ten Feet Tall f/Wrabel",567,"+13",133,"-3",2.512,"+0.164",13,"--",45,567,160,2.512
47,"=","PHANTOGRAM","Fall In Love",523,"-9",26,"-28",1.88,"-0.092",18,"154",44,535,112,2.226
48,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",487,"+17",55,"+0",1.759,"+0.091",15,"66",47,487,102,1.759
49,"-1","TREY SONGZ","Na Na",481,"+3",72,"-1",1.706,"+0.082",13,"31",47,481,139,1.706
50,"--","AJR","I'm Ready",447,"--",155,"--",0.685,"--",1,"312",50,447,155,0.685
