"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"-2","5 SECONDS OF SUMMER","She Looks So Perfect",1303,"-240",-1660,"-12",5.443,"-1.107",91,"31",17,5675,1186,24.087
39,"=","RITA ORA","I Will Never Let You Down",1231,"+32",174,"+15",3.988,"+0.178",29,"--",38,1231,247,3.988
40,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",938,"-16",149,"-91",5.412,"+0.220",25,"94",40,954,254,5.412
41,"+1","ECHOSMITH","Cool Kids",805,"+38",192,"+25",3.279,"+0.067",15,"--",41,805,377,3.279
42,"-1","CHRIS BROWN","Loyal f/Lil' Wayne",767,"-38",-65,"-59",6.953,"-0.263",87,"96",40,854,230,7.37
43,"+1","AVICII","Addicted To You",710,"+0",110,"-26",2.264,"-0.006",20,"--",43,710,175,2.27
44,"+3","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",684,"+42",307,"+7",4.159,"+0.180",8,"33",44,684,307,4.159
45,"+1","MADDEN BROTHERS","We Are Done",663,"+13",134,"-75",3.729,"+0.059",10,"--",45,663,424,3.729
46,"+2","CHROMEO","Jealous (I Ain't With It)",576,"+15",40,"+5",2.228,"+0.111",22,"--",43,576,119,2.228
47,"+3","TINASHE","2 On f/Schoolboy Q",559,"+32",190,"+22",2.473,"+0.090",14,"82",47,559,190,2.473
48,"+1","INGRID MICHAELSON","Girls Chase Boys",541,"+12",157,"-11",2.981,"+0.078",15,"47",46,541,168,2.981
49,"--","CAPITAL CITIES","One Minute More",460,"--",180,"--",1.141,"--",1,"--",49,460,180,1.141
50,"--","NICKI MINAJ","Pills N Potions",445,"--",75,"--",1.221,"--",8,"59",48,445,147,1.221
