"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"-1","CHRIS WALLACE","Remember When (Push ...",1399,-8,1,-31,5.715,-0.045,110,"--",32,1407,131,5.76
38,"=","MEGAN & LIZ","Bad For Me",1323,8,100,12,4.479,-0.071,82,"--",33,1330,313,4.799
39,"=","MIGUEL","Adorn",1140,-27,31,-63,8.398,-0.433,47,"72",37,1177,248,9.94
40,"=","THE READY SET","Give Me Your Hand",1138,-2,112,-36,3.728,-0.053,33,"--",39,1140,324,3.781
41,"=","CARLY RAE JEPSEN","This Kiss",1081,-45,-47,-58,5.315,-0.137,49,"162",36,1149,234,5.767
42,"+1","MAROON 5","Daylight",1004,145,676,90,5.529,0.761,7,"135",42,1004,676,5.529
43,"-1","THE WANTED","I Found You",916,-5,50,-25,7.198,-0.017,49,"85",42,921,173,7.215
44,"=","TREY SONGZ","2 Reasons f/T.I.",799,-59,-252,-44,6.401,-0.22,103,"231",25,2118,262,13.967
45,"=","OF MONSTERS AND MEN","Little Talks",766,24,148,-14,2.989,0.078,12,"40",44,766,185,2.989
46,"+2","WILL.I.AM & BRITNEY ...","Scream And Shout",746,126,542,84,6.008,0.516,5,"--",46,746,542,6.008
47,"-1","CONOR MAYNARD","Turn Around f/Ne-Yo",706,9,46,2,2.621,-0.058,23,"--",44,706,281,2.803
48,"-1","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",642,14,84,-14,7.003,0.161,12,"18",46,642,160,7.003
49,"=","KANYE WEST","Clique f/Big Sean & ...",427,-9,-23,-6,2.263,-0.092,24,"31",48,466,94,3.286
50,"=","THE CAB","Endlessly",350,-1,24,-13,1.095,-0.031,5,"--",50,351,52,1.126
