"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","BECKY G","Shower",5404,"+46",4,"+78",23.072,"+0.043",95,"18",16,5432,853,23.665
18,"=","KIESZA","Hideaway",4134,"+63",701,"+5",25.447,"+0.080",51,"42",18,4134,714,25.447
19,"=","5 SECONDS OF SUMMER","Amnesia",3727,"+66",721,"-60",17.308,"+0.182",34,"30",19,3727,912,17.308
20,"+1","ECHOSMITH","Cool Kids",3607,"+102",590,"+18",18.423,"+0.420",72,"16",20,3607,739,18.423
21,"-1","RITA ORA","I Will Never Let You Down",3526,"+18",114,"+27",15.883,"-0.057",86,"96",20,3526,643,15.94
22,"=","ED SHEERAN","Don't",3366,"+77",432,"+20",17.043,"+0.570",37,"35",22,3366,795,17.043
23,"+1","JEREMIH","Don't Tell 'Em f/YG",3158,"+125",1072,"-6",23.32,"+0.701",30,"25",23,3158,1078,23.32
24,"+4","KATY PERRY","This Is How We Do",2826,"+270",1557,"+110",15.481,"+1.191",13,"52",24,2826,1557,15.481
25,"=","INGRID MICHAELSON","Girls Chase Boys",2783,"-8",223,"-35",12.092,"+0.094",72,"37",25,2791,499,12.092
26,"+1","TOVE LO","Habits (Stay High)",2737,"+172",1048,"+120",17.472,"+1.220",57,"101",26,2737,1048,17.472
27,"-4","PHARRELL WILLIAMS","Come Get It Bae",2736,"-543",-2979,"-283",9.94,"-2.020",88,"99",12,6864,993,29
28,"-2","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",2659,"-12",68,"-41",12.709,"-0.198",33,"74",26,2686,1589,13.043
29,"=","TINASHE","2 On f/Schoolboy Q",2470,"+17",190,"-20",13.516,"+0.191",71,"76",28,2470,403,13.516
30,"=","COLDPLAY","A Sky Full Of Stars",2354,"+98",471,"+55",16.761,"+0.907",51,"43",30,2354,471,16.761
31,"=","MADDEN BROTHERS","We Are Done",1786,"-65",-200,"-33",5.307,"-0.267",67,"--",29,2089,424,6.103
32,"=","NICKI MINAJ","Anaconda",1378,"+20",639,"+257",4.85,"-0.354",14,"31",32,1378,974,8.86
33,"=","PITBULL","Fireball f/John Ryan",1286,"+59",301,"-5",9.072,"+0.130",16,"55",33,1286,386,9.072
34,"=","THE 1975","Girls",1224,"+10",100,"-14",3.163,"+0.019",29,"--",34,1224,385,3.163
35,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1173,"-30",10,"-71",6.971,"-0.248",37,"81",35,1203,337,7.57
36,"=","FIFTH HARMONY","BO$$",1141,"+0",38,"-14",3.814,"-0.045",30,"63",36,1141,398,3.859
37,"=","JASON DERULO","Wiggle f/Snoop Dogg",940,"-22",-183,"+7",4.233,"-0.095",102,"61",10,7555,1666,36.719
38,"=","JAKE MILLER","First Flight Home",891,"+0",73,"-22",2.819,"-0.039",22,"--",38,897,212,2.884
39,"=","USHER","She Came To Give It To You",879,"-11",-90,"-20",2.096,"-0.102",23,"--",39,995,498,3.003
40,"--","TAYLOR SWIFT","Shake It Off",842,"--",842,"--",6.877,"--",1,"1",40,842,842,6.877
41,"-1","TIESTO","Wasted",777,"-87",-850,"+97",4.081,"-0.233",98,"110",19,3825,775,19.749
42,"-1","MR PROBZ","Waves",723,"+10",19,"-2",5.874,"+0.255",37,"90",41,744,116,5.874
43,"-1","G.R.L.","Ugly Heart",668,"+5",74,"+7",1.674,"+0.013",43,"--",42,668,134,1.757
44,"-1","KIM CESARION","Undressed",632,"+17",199,"-15",2.411,"+0.093",8,"--",43,632,217,2.411
45,"+1","MKTO","American Dream",603,"+39",212,"+7",1.642,"+0.065",6,"--",45,603,259,1.642
46,"-2","LIL JON","Bend Ova f/Tyga",589,"+9",244,"-28",2.206,"+0.008",3,"136",44,589,272,2.206
47,"-2","CHILDISH GAMBINO","V. 3005",572,"+0",46,"-13",3.315,"+0.132",12,"--",45,572,94,3.315
48,"-1","DAVID GUETTA","Lovers On The Sun f/Sam Martin",468,"+3",100,"-34",2.269,"+0.061",2,"--",47,468,134,2.269
49,"-1","JESSE MCCARTNEY","Superbad",413,"+6",48,"+1",1.416,"+0.080",2,"--",48,413,48,1.416
50,"-1","BLEACHERS","I Wanna Get Better",402,"+0",-10,"+2",0.659,"-0.016",3,"126",49,402,43,0.675
