"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"=","NIKKI WILLIAMS","Glowing",2844,"+93",310,"+100",17.224,"+0.202",95,"131",26,2844,310,17.224
27,"=","ED SHEERAN","Lego House",2249,"-161",-895,"-52",11.963,"-0.480",123,"89",20,3897,788,21.532
28,"=","EMBLEM3","Chloe (You're The...",2181,"+29",137,"+8",7.555,"+0.140",74,"75",28,2181,382,7.555
29,"+1","JAY Z","Holy Grail f/Just...",2122,"+207",2095,"+180",19.078,"+1.206",7,"2",29,2122,2095,19.078
30,"-1","PHILLIP PHILLIPS","Gone, Gone, Gone",2041,"+49",323,"-8",10.508,"+0.359",44,"31",29,2041,444,10.508
31,"=","LABRINTH","Beneath Your Beau...",1658,"+8",-122,"-33",8.458,"+0.165",55,"58",30,1780,362,9.135
32,"=","PARAMORE","Still Into You",1503,"+11",196,"-29",6.591,"+0.010",63,"106",32,1503,225,6.591
33,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",1458,"+20",211,"-9",7.452,"-0.013",33,"77",33,1458,368,7.465
34,"=","SEAN KINGSTON","Beat It f/Chris B...",1418,"-18",-52,"-4",4.838,"-0.018",59,"102",32,1484,303,4.993
35,"+1","AWOLNATION","Sail",1363,"+27",234,"-17",5.537,"+0.088",49,"33",35,1363,299,5.537
36,"-1","J. COLE","Power Trip f/Migu...",1320,"-33",-105,"-27",4.154,"-0.109",53,"--",33,1431,241,4.44
37,"=","PITBULL","Outta Nowhere f/D...",1196,"+24",268,"-3",8.085,"+0.003",25,"--",37,1196,372,8.168
38,"=","KELLY CLARKSON","People Like Us",1092,"-22",-170,"-1",5.899,"+0.036",75,"76",29,1843,571,8.278
39,"=","KARMIN","Acapella",1048,"+30",154,"-4",4.199,"+0.136",18,"38",39,1048,376,4.199
40,"=","MAJOR LAZER","Bubble Butt f/Bru...",827,"+23",21,"+44",3.359,"+0.114",32,"66",40,827,300,3.962
41,"=","LANA DEL REY","Summertime Sadnes...",803,"+55",470,"-16",6.507,"+0.574",8,"120",41,803,486,6.507
42,"=","TEGAN & SARA","Closer",715,"+9",78,"-7",1.687,"+0.004",25,"--",41,715,154,1.692
43,"=","NEIGHBOURHOOD","Sweater Weather",647,"+22",147,"-10",1.661,"+0.113",12,"103",43,647,196,1.661
44,"=","JONAS BROTHERS","First Time",606,"+14",281,"-51",1.724,"+0.079",5,"--",44,606,404,1.724
45,"=","TIMEFLIES","I Choose U",602,"+18",49,"+20",3.129,"-0.008",23,"226",44,602,156,3.21
46,"+1","SAMMY ADAMS","L.A. Story f/Mike...",530,"+10",67,"+0",1.331,"-0.018",11,"--",46,530,89,1.966
47,"-1","WALE","Bad f/Tiara Thoma...",520,"-13",-2,"-34",0.94,"-0.015",18,"172",45,548,142,1.137
48,"=","BONNIE MCKEE","American Girl",471,"+49",321,"+1",3.747,"+0.126",4,"--",48,471,339,3.747
49,"=","FIFTH HARMONY","Miss Movin' On",422,"+39",267,"+16",1.91,"+0.223",2,"--",49,422,267,1.91
50,"--","CODY SIMPSON","Pretty Brown Eyes",372,"--",114,"--",0.986,"--",1,"263",50,372,114,0.986
