"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
16,"+1","CALVIN HARRIS","Sweet Nothing f/F...",5670,"+56",267,"-1",46.707,"+0.347",67,"14",15,5670,875,46.707
17,"+1","KE$HA","C'mon",5655,"+71",768,"-163",41.186,"-0.048",36,"22",17,5655,1547,41.234
18,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5539,"+71",1114,"-272",48.323,"+0.999",64,"1",18,5539,1469,48.323
19,"+2","KELLY CLARKSON","Catch My Breath",5063,"+73",443,"+33",31.556,"+0.096",87,"18",18,5063,767,31.556
20,"=","ONE DIRECTION","Little Things",5055,"-13",-50,"-69",27.764,"-0.306",64,"41",17,5162,1166,29.586
21,"+1","IMAGINE DRAGONS","It's Time",4485,"+83",340,"+57",33.613,"+1.517",120,"19",21,4485,833,33.613
22,"+1","THE SCRIPT","Hall Of Fame f/wi...",4184,"+13",-183,"+0",21.262,"+0.077",127,"15",18,4394,493,22.806
23,"+1","LUDACRIS F/USHER/...","Rest Of My Life",3005,"+66",-204,"+101",20.614,"-0.353",70,"102",23,3244,615,24.425
24,"+1","HUNTER HAYES","Wanted",2604,"+24",35,"+8",13.755,"+0.095",99,"30",24,2604,368,13.755
25,"+1","CHRIS WALLACE","Remember When (Pu...",2094,"-30",34,"-50",10.83,"-0.445",162,"143",25,2195,252,11.566
26,"+1","OF MONSTERS AND M...","Little Talks",1955,"+36",193,"-13",11.46,"+0.341",64,"26",26,1955,349,11.46
27,"+1","OLLY MURS","Troublemaker f/Fl...",1854,"+114",444,"+29",11.599,"+1.305",35,"57",27,1854,459,11.599
28,"+1","NICKI MINAJ","Va Va Voom",1607,"-59",-478,"-3",12.929,"-0.246",94,"54",12,6322,1566,45.452
29,"+1","THE READY SET","Give Me Your Hand",1597,"+8",64,"+6",5.417,"-0.065",85,"190",28,1597,324,5.631
30,"+2","CONOR MAYNARD","Turn Around f/Ne-...",1347,"+73",89,"+56",5.078,"+0.734",75,"242",30,1347,281,5.078
31,"=","JONN HART","Who Booty f/Frenc...",1325,"-3",132,"-43",5.724,"-0.055",49,"120",31,1328,252,5.779
32,"+1","MUMFORD & SONS","I Will Wait",987,"+22",266,"+2",9.737,"+0.443",16,"38",32,987,474,9.737
33,"+1","ONEREPUBLIC","Feel Again",790,"-26",-182,"+51",8.142,"-0.139",137,"49",18,4153,813,25.014
34,"+1","BRITT NICOLE","Gold",733,"+30",73,"+14",2.462,"+0.125",36,"352",34,733,179,2.462
35,"+3","BRUNO MARS","When I Was Your M...",637,"+79",428,"+55",5.039,"+0.319",6,"51",35,637,428,5.039
36,"=","MIGUEL","Adorn",615,"-68",-167,"-125",4.12,"-0.867",99,"150",33,1329,248,9.94
37,"=","PSY","Gangnam Style",583,"+8",-68,"+104",4.082,"+0.257",134,"16",10,7746,1695,59.817
38,"+3","SKYLAR GREY","C'mon Let Me Ride...",518,"+40",272,"+17",1.796,"+0.100",8,"--",38,518,272,1.796
39,"=","PITBULL","Feel This Moment",506,"+3",85,"-29",5.766,"+0.029",15,"193",39,506,158,5.766
40,"=","NEON TREES","Lessons In Love (...",502,"+1",-15,"+2",1.458,"-0.024",43,"--",38,519,87,1.865
41,"+3","FUN.","Carry On",477,"+18",153,"-7",2.337,"+0.022",13,"90",41,477,160,2.337
42,"+1","MUSE","Madness",469,"+7",60,"+0",1.113,"+0.075",37,"80",42,469,81,1.113
43,"-1","C. AGUILERA & B. ...","Just A Fool",464,"-13",-46,"-13",1.98,"-0.062",33,"--",39,510,106,2.295
44,"+1","THE CAB","Endlessly",448,"+6",5,"+6",1.188,"-0.027",55,"--",40,457,52,1.321
45,"+2","NELLY","Hey Porsche",418,"+49",307,"+26",3.963,"+0.334",3,"--",45,418,307,3.963
46,"+4","AUSTIN MAHONE","Say You're Just A...",325,"+20",84,"+11",1.449,"+0.041",3,"--",46,325,84,1.449
47,"+1","DAVID GUETTA","She Wolf (Falling...",315,"-7",98,"-39",1.343,"-0.053",4,"367",47,322,172,1.396
48,"+1","CAMRYN","Now Or Never",299,"-10",-16,"-6",0.341,"-0.048",15,"--",46,324,60,0.459
49,"--","KENDRICK LAMAR","Swimming Pools (D...",284,"--",26,"--",1.663,"--",3,"42",48,284,26,1.664
50,"--","OWL CITY","Shooting Star",278,"--",-89,"--",0.557,"--",39,"--",43,404,89,1.77
