"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"+3","K'NAAN","Hurt Me Tomorrow",977,"+25",172,"+24",3.472,"-0.054",44,"--",37,977,308,3.679
38,"+1","MATCHBOX TWENTY","She's So Mean",944,"-19",-55,"-36",4.128,"-0.019",43,"62",34,1028,574,4.492
39,"-1","SAMMY ADAMS","Only One",920,"-58",-307,"-27",4.104,"-0.234",72,"255",32,1295,230,6.013
40,"+2","AFROJACK & SHERMANOL...","Can't Stop Me",587,"-9",60,"-4",7.337,"+0.040",25,"339",40,596,101,7.337
41,"=","PITBULL","Get It Started f/Sha...",584,"-13",38,"-18",2.781,"-0.118",15,"224",41,615,182,3.263
42,"+1","MARINA AND THE DIAMO...","Primadonna",562,"+7",48,"+16",2.411,"+0.036",22,"400",42,562,93,2.411
43,"+1","CA$H OUT","Cashin' Out",561,"+12",94,"+6",1.66,"+0.030",10,"52",43,561,126,1.714
44,"+2","JENNIFER LOPEZ","Goin' In f/Flo Rida",490,"-12",-82,"-3",1.352,"-0.015",35,"167",42,648,275,2.274
45,"+2","CHRIS RENE","Trouble",421,"+13",67,"+15",0.776,"+0.033",8,"--",45,438,124,0.776
46,"+4","CONOR MAYNARD","Vegas Girl",399,"+17",165,"-2",1.194,"+0.015",2,"--",46,399,167,1.194
47,"--","DAVID GUETTA","I Can Only Imagine f...",393,"--",119,"--",2.873,"--",1,"383",47,393,119,2.873
48,"--","AUSTIN MAHONE","Say Somethin",383,"--",88,"--",1.741,"--",6,"336",48,413,183,1.873
49,"=","WIZ KHALIFA","Work Hard, Play Hard",383,"-4",-13,"+0",1.586,"+0.024",30,"40",47,396,73,1.675
50,"--","TREY SONGZ","Heart Attack",377,"--",100,"--",1.673,"--",1,"84",50,377,100,1.673
