"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"=","JONAS BROTHERS","First Time",1119,-38,-122,-13,4.015,-0.199,49,"--",35,1367,404,5.278
40,"=","FIFTH HARMONY","Miss Movin' On",1107,18,35,17,4.311,0.016,46,"82",40,1107,310,4.803
41,"=","FLO RIDA","Can't Believe It ...",1103,20,164,9,5.003,0.052,20,"84",41,1103,479,5.003
42,"=","DEMI LOVATO","Made In The USA",1032,7,90,-8,4.421,0.085,31,"190",42,1032,271,4.421
43,"+1","ARMIN VAN BUUREN","This Is What It F...",867,17,134,4,7.798,-0.114,30,"215",43,867,225,7.912
44,"+2","SELENA GOMEZ","Slow Down",838,96,481,37,4.661,0.506,6,"90",44,838,481,4.661
45,"-2","EMBLEM3","Chloe (You're The...",821,-101,-1176,94,3.402,-0.326,118,"134",24,2668,382,8.721
46,"-1","KE$HA","Crazy Kids",754,-79,-882,130,3.835,-0.332,114,"191",18,4518,529,22.983
47,"=","MIKA","Popular Song f/Ar...",511,5,147,-7,1.333,0.005,6,"136",46,511,210,1.333
48,"+2","J. COLE","Crooked Smile f/T...",443,34,82,45,1.561,0.086,5,"--",48,443,82,1.561
49,"-1","FALL OUT BOY","Alone Together",432,-6,109,-39,1.209,-0.03,5,"--",48,438,170,1.239
50,"-1","ICONA POP","All Night",429,3,54,-8,0.935,0.002,6,"317",48,429,96,0.94
