"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"-2","MELANIE MARTINEZ","Pity Party",1062,-43,-53,-23,3.28,-0.104,50,"219",37,1135,316,3.662
41,"=","TIMEFLIES","Once In A While",1004,0,95,-15,2.46,0.033,21,"522",41,1004,423,2.46
42,"=","TROYE SIVAN","Youth",938,-9,-276,65,4.468,-0.101,136,"130",17,5443,660,22.213
43,"=","TRYON","Somebody To Love Me",830,18,116,34,1.328,0.04,37,"--",43,830,116,1.328
44,"=","ALUNAGEORGE","I'm In Control f/Popcaan",706,-11,-50,-13,1.806,0.017,29,"1015",43,763,151,2.205
45,"=","JONAS BLUE","Fast Car",661,-2,-14,-19,1.605,-0.102,23,"183",45,696,182,1.928
46,"+1","KIIARA","Gold",653,9,92,-38,2.249,0.07,10,"180",46,653,271,2.249
47,"-1","ALAN WALKER","Faded",652,1,-42,9,3.887,-0.052,28,"129",45,728,210,4.69
48,"+2","BEYONCE","Sorry",554,42,310,5,3.724,0.381,3,"17",48,554,310,3.724
49,"-1","DISTURBED","The Sound Of Silence",522,9,57,4,2.254,0.034,3,"35",48,522,57,2.254
50,"-1","NICK FRADIANI","Get You Home",515,2,30,24,1.148,-0.019,11,"--",48,532,33,1.167
