"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"-1","IGGY AZALEA","Team",1503,-126,-1137,82,4.48,-0.321,62,"146",21,3649,1132,12.711
36,"+1","KENT JONES","Don't Mind",1495,122,525,81,6.424,0.362,15,"47",36,1495,525,6.424
37,"-1","BEBE REXHA","No Broken Hearts f/Nicki Minaj",1411,1,173,-25,3.845,0.027,36,"246",36,1411,319,4.009
38,"=","JEREMIH","Oui",1225,-79,-306,-75,4.604,-0.155,62,"80",34,1540,263,5.571
39,"=","BELLY","Might Not f/The Weeknd",1089,11,5,17,5.263,0.116,40,"122",38,1100,246,5.263
40,"=","TIMEFLIES","Once In A While",1042,13,96,5,2.577,0.035,24,"592",40,1042,423,2.577
41,"=","MELANIE MARTINEZ","Pity Party",875,-81,-234,-90,2.777,-0.26,53,"205",37,1135,316,3.662
42,"=","TROYE SIVAN","Youth",837,-36,-281,-12,4.036,-0.164,139,"134",17,5443,660,22.213
43,"=","TRYON","Somebody To Love Me",823,-7,57,-27,1.328,-0.019,40,"--",43,830,116,1.347
44,"+5","ADELE","Send My Love (To Your New...",751,147,625,130,3.781,0.817,2,"78",44,751,625,3.781
45,"-1","KIIARA","Gold",709,5,88,-13,2.342,-0.027,13,"164",44,709,271,2.369
46,"-1","ALUNAGEORGE","I'm In Control f/Popcaan",685,-6,-78,-6,2.104,0.228,32,"1086",43,763,151,2.205
47,"=","BEYONCE","Sorry",681,44,301,7,3.858,0.089,6,"13",47,681,310,3.858
48,"+2","ONEREPUBLIC","Wherever I Go",663,101,503,34,3.599,0.527,3,"44",48,663,523,3.599
49,"-1","ALAN WALKER","Faded",632,-3,-40,0,3.608,-0.063,31,"132",45,728,210,4.69
50,"-4","JONAS BLUE","Fast Car",630,-10,-46,-2,1.673,0.111,26,"180",45,696,182,1.928
