"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"+1","FALL OUT BOY","Centuries",3960,"+65",576,"-29",20.364,"+0.463",69,"26",21,3960,605,20.364
22,"-2","GWEN STEFANI","Baby Don't Lie",3939,"-85",-244,"-165",15.867,"-0.662",36,"109",20,4236,2651,20.798
23,"=","NICO & VINZ","In Your Arms",3648,"+4",-121,"-4",15.264,"+0.001",62,"118",22,3920,1121,16.487
24,"+2","MARK RONSON","Uptown Funk f/Bruno Mars",3311,"+221",1446,"+1048",19.94,"+1.175",15,"3",24,3311,2689,22.472
25,"-1","DAVID GUETTA","Dangerous f/Sam Martin",3181,"+41",78,"+4",17.032,"+0.341",50,"23",24,3181,1540,17.032
26,"-1","ARIANA GRANDE","Break Free f/Zedd",3125,"-11",-342,"+108",24.209,"-0.246",143,"90",4,14321,2327,87.942
27,"+1","CHARLI XCX","Break The Rules",2700,"-16",97,"-78",9.902,"+0.060",55,"94",27,2716,609,9.902
28,"-1","ONE DIRECTION","Steal My Girl",2281,"-444",-2327,"-259",8.155,"-1.271",57,"27",17,5160,2502,19.893
29,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",2168,"+50",316,"+20",11.868,"+0.153",49,"101",29,2168,316,11.868
30,"=","JESSIE J","Burnin' Up f/2 Chainz",2082,"+14",339,"-21",11.552,"-0.042",36,"78",30,2082,516,11.594
31,"=","ELLA HENDERSON","Ghost",1746,"+19",116,"-19",5.018,"+0.090",75,"31",31,1746,236,5.018
32,"=","ONEREPUBLIC","I Lived",1597,"+33",621,"-133",6.023,"+0.115",11,"112",32,1597,934,6.023
33,"+1","FIFTH HARMONY","Sledgehammer",1502,"+84",599,"-17",5.605,"+0.388",10,"223",33,1502,800,5.605
34,"-1","BEBE REXHA","Can't Stop Drinking About You",1482,"-73",-397,"-61",4.846,"-0.219",95,"262",29,1929,292,6.05
35,"=","EDEN XO","Too Cool To Dance",1355,"+39",231,"+34",4.983,"+0.263",23,"--",35,1355,410,4.983
36,"+6","ONE DIRECTION","Night Changes",1319,"+255",673,"+202",5.859,"+0.707",10,"18",36,1319,1080,8.527
37,"-1","MILKY CHANCE","Stolen Dance",1317,"+35",184,"+4",5.99,"+0.266",31,"58",34,1317,235,5.99
38,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1193,"+39",291,"+19",10.64,"+0.331",23,"182",38,1193,291,10.64
39,"=","VANCE JOY","Riptide",1191,"+46",152,"+27",6.002,"+0.247",28,"38",38,1191,201,6.002
40,"-3","BEA MILLER","Young Blood",1170,"+11",180,"+10",3.044,"+0.050",39,"287",37,1170,232,3.044
41,"-1","BIG SEAN","I Don't F**k With You f/E-40",1136,"+51",292,"+11",6.746,"+0.275",16,"271",40,1136,340,6.746
42,"-1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1090,"+16",43,"+8",5.399,"+0.069",41,"148",37,1129,227,6
43,"=","I LOVE MAKONNEN","Tuesday f/Drake",732,"+53",385,"+9",2.823,"+0.077",5,"29",43,732,385,2.823
44,"=","MAGIC!","Let Your Hair Down",664,"-1",0,"-2",1.195,"-0.054",20,"489",44,665,101,1.37
45,"=","KAT DAHLIA","Crazy",605,"+11",85,"+8",2.015,"+0.067",14,"311",45,605,91,2.015
46,"=","THE SCRIPT","Superheroes",597,"+17",62,"+4",1.763,"+0.005",10,"168",46,597,191,1.763
47,"=","SHAWN MENDES","Something Big",422,"+18",111,"-19",1.223,"+0.082",2,"185",47,422,130,1.223
48,"=","PRIORY","Weekend",414,"+11",128,"-28",1.2,"+0.052",2,"--",48,414,156,1.2
49,"--","BECKY G","Can't Stop Dancin'",403,"--",171,"--",1.853,"--",1,"638",49,403,171,1.853
50,"--","HOODIE ALLEN","All About It f/Ed Sheeran",393,"--",207,"--",2.088,"--",1,"621",50,393,207,2.088
