"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"+1","5 SECONDS OF SUMMER","Amnesia",4868,25,15,31,21.044,-0.08,62,"27",17,4898,912,21.852
18,"-1","KIESZA","Hideaway",4828,-108,-417,-72,25.144,-0.697,79,"49",17,5280,788,31.241
19,"+1","COLDPLAY","A Sky Full Of Stars",4602,93,349,36,29.695,0.228,79,"34",19,4602,918,29.786
20,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",4410,-179,-1025,-66,30.547,-0.748,139,"41",1,17403,2576,116.283
21,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",3534,-341,-2472,45,23.508,-2.483,114,"73",7,9530,1152,57.524
22,"=","INGRID MICHAELSON","Girls Chase Boys",3461,-22,-81,-28,14.913,-0.002,100,"78",22,3542,499,14.915
23,"=","TINASHE","2 On f/Schoolboy Q",3330,15,386,-24,19.593,0.592,99,"92",23,3330,419,19.593
24,"=","PITBULL","Fireball f/John Ryan",3172,136,407,136,17.246,0.63,44,"25",24,3172,739,17.246
25,"=","NICKI MINAJ","Anaconda",2844,22,287,-20,13.915,0.356,42,"6/76",25,2844,974,13.915
26,"=","MR PROBZ","Waves",2800,92,964,-37,18.364,0.697,65,"44",26,2800,1001,18.364
27,"=","JASON DERULO","Trumpets",2545,99,673,4,11.729,0.658,22,"24",27,2545,746,11.729
28,"=","THE 1975","Girls",1753,2,129,-13,5.396,-0.05,57,"169",28,1753,385,5.446
29,"=","JAKE MILLER","First Flight Home",1586,36,267,34,5.114,0.101,50,"196",29,1586,267,5.114
30,"=","CALVIN HARRIS","Blame f/John Newman",1561,142,1091,41,13.392,1.053,8,"29",30,1561,1091,13.392
31,"+1","NICK JONAS","Jealous",1427,174,1364,112,10.849,0.983,5,"74",31,1427,1364,10.849
32,"-1","ONEREPUBLIC","Love Runs Out",1321,-74,-583,26,7.756,-0.392,137,"55",9,8849,1336,45.354
33,"=","MKTO","American Dream",1192,11,108,1,4.324,-0.037,34,"270",33,1192,259,4.469
34,"=","KIM CESARION","Undressed",1149,19,81,-2,4.292,0.043,36,"164",34,1149,217,4.333
35,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1087,-29,-236,-14,6.483,-0.041,65,"97",33,1359,337,7.57
36,"=","LIL JON","Bend Ova f/Tyga",1072,18,99,14,4.026,0.047,31,"156",36,1072,306,4.266
37,"=","RIXTON","Wait On Me",1042,9,107,-4,3.333,0.042,25,"138",37,1042,352,3.333
38,"=","MARY LAMBERT","Secrets",985,18,160,-12,3.957,0.078,17,"103",38,985,260,3.957
39,"+1","BEBE REXHA","Can't Stop Drinking About You",980,33,102,27,3.027,0.017,25,"415",39,980,292,3.101
40,"-1","CHILDISH GAMBINO","V. 3005",954,7,73,-18,4.699,-0.058,40,"963",38,954,190,5.803
41,"=","ALESSO","Heroes",773,23,302,-23,6.053,-0.295,8,"99",41,773,333,6.482
42,"=","DAVID GUETTA","Lovers On The Sun f/Sam Martin",701,10,70,-1,2.45,0.007,29,"213",42,701,158,2.594
43,"=","HILARY DUFF","All About You",680,29,96,16,1.439,0.087,10,"763",43,680,454,1.439
44,"+2","ELLA HENDERSON","Ghost",604,11,154,-18,2.106,0.067,5,"256",44,604,172,2.106
45,"-1","G.R.L.","Ugly Heart",591,-19,-106,-13,2.072,-0.06,71,"224",42,704,134,2.381
46,"-1","JESSE MCCARTNEY","Superbad",590,-5,60,-18,1.59,0.023,24,"641",45,604,115,1.628
47,"=","T.I.","No Mediocre f/Iggy Azalea",448,9,14,0,1.522,0.023,8,"75",47,452,143,1.948
48,"=","DUKE DUMONT","I Got U f/Jax Jones",428,-1,-21,0,2.981,-0.003,6,"297",48,450,90,4.174
49,"=","R5","Heart Made Up On You",423,-4,6,-8,0.725,-0.027,4,"356",49,427,24,0.752
50,"=","VAMPS","Somebody To You f/Demi Lovato",360,0,20,1,0.803,-0.005,2,"310",50,360,20,0.808
