"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"+3","JENNIFER LOPEZ","First Love",3243,"+157",722,"+45",16.189,"+1.122",29,"127",20,3243,853,16.189
21,"+1","ONE DIRECTION","You & I",3162,"-1",58,"+5",11.841,"-0.027",52,"84",21,3204,850,12.003
22,"-2","NEON TREES","Sleeping With A Friend",3015,"-197",-1223,"-179",13.311,"-0.853",131,"102",18,4374,507,18.342
23,"-2","5 SECONDS OF SUMMER","She Looks So Perfect",2963,"-222",-1628,"-104",11.399,"-1.019",84,"27",17,5675,1186,24.087
24,"=","AFROJACK","Ten Feet Tall f/Wrabel",2857,"+48",355,"-3",11.635,"+0.126",78,"187",24,2857,633,11.635
25,"+2","DEMI LOVATO","Really Don't Care f/Cher Lloyd",2787,"+126",824,"-16",12.292,"+0.597",22,"74",25,2787,840,12.292
26,"-1","SHAKIRA","Empire",2784,"+7",-51,"-40",10.067,"-0.176",80,"58",22,2835,529,11.37
27,"-1","KATY TIZ","The Big Bang",2744,"+52",240,"+10",14.435,"+0.642",82,"113",25,2744,878,14.435
28,"=","LORDE","Tennis Court",2573,"+22",267,"-31",11.866,"+0.133",48,"128",27,2573,590,11.866
29,"=","SIA","Chandelier",2317,"+29",226,"-93",12.809,"+0.119",57,"24",28,2317,561,12.809
30,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",2275,"+101",218,"+112",9.555,"+0.817",43,"39",29,2275,1126,13.019
31,"=","TREY SONGZ","Na Na",2221,"+58",343,"+8",17.205,"+0.682",73,"48",31,2221,394,17.205
32,"=","BECKY G","Shower",1916,"+33",190,"-67",9.347,"+0.110",31,"36",32,1916,632,9.347
33,"=","AJR","I'm Ready",1767,"-2",87,"-18",4.852,"+0.007",66,"63",31,1769,346,4.852
34,"=","TIESTO","Wasted",1754,"+61",245,"+7",11.797,"+0.577",34,"52",34,1754,486,11.797
35,"=","HAIM","Forever",1555,"+33",157,"-5",5.026,"-0.128",55,"--",35,1555,291,5.196
36,"=","PITBULL","Wild Wild Love f/GRL",1231,"-78",-965,"+213",6.919,"-0.451",106,"61",13,6576,1068,37.145
37,"=","ENRIQUE IGLESIAS","Bailando f/Gente De Zona",1206,"+37",233,"+11",14.728,"+0.991",22,"135",37,1206,317,14.728
38,"=","RITA ORA","I Will Never Let You Down",1057,"+20",140,"+50",2.928,"+0.041",22,"--",38,1057,247,2.928
39,"=","TIESTO","Red Lights",922,"-109",-326,"+87",9.311,"-0.995",115,"129",15,6068,850,36.436
40,"=","CHRIS BROWN","Loyal f/Lil' Wayne",832,"+21",36,"+41",7.018,"+0.302",80,"171",40,854,230,7.018
41,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",789,"+75",192,"+71",3.492,"+0.591",18,"145",41,789,192,3.492
42,"=","ECHOSMITH","Cool Kids",613,"+13",297,"-37",2.624,"+0.146",8,"--",42,613,377,2.624
43,"=","AVICII","Addicted To You",600,"+26",164,"-1",1.873,"+0.067",13,"--",43,600,175,1.873
44,"=","CHROMEO","Jealous (I Ain't With It)",535,"+9",93,"-6",1.595,"+0.106",15,"--",43,535,119,1.663
45,"=","MADDEN BROTHERS","We Are Done",529,"+88",424,"+82",3.197,"+0.387",3,"--",45,529,424,3.197
46,"+3","CHARLI XCX","Boom Clap",435,"+84",430,"+82",2.642,"+0.640",2,"8",46,435,430,2.642
47,"=","INGRID MICHAELSON","Girls Chase Boys",384,"+23",85,"+18",2.227,"+0.142",8,"51",46,391,156,2.227
48,"--","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",377,"--",268,"--",2.942,"--",1,"25/33",48,377,268,2.942
49,"+1","NICKI MINAJ","Pills N Potions",370,"+19",132,"-15",0.953,"+0.048",6,"38",48,370,147,0.953
50,"-2","TINASHE","2 On f/Schoolboy Q",367,"+10",105,"-6",1.782,"+0.050",8,"91",47,367,125,1.782
