"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","SHAWN MENDES","Stitches",2852,25,277,-12,11.492,0.203,79,"27",28,2852,452,11.492
29,"-2","SAM SMITH","Like I Can",2755,-77,-164,-129,10.957,-0.641,71,"107",26,2919,605,12.191
30,"=","JIDENNA","Classic Man",2415,5,202,-70,9.436,-0.006,63,"69",30,2415,351,9.473
31,"=","AFROJACK","SUMMERTHING! f/Mike Taylor",2165,52,380,35,10.17,0.43,35,"109",31,2165,444,10.17
32,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2073,-9,131,10,7.72,-0.058,57,"159",32,2082,472,8.389
33,"+1","LITTLE MIX","Black Magic",1881,71,315,-28,6.167,0.234,23,"122",33,1881,588,6.167
34,"-1","KAYA STEWART","In Love With A Boy",1775,-132,-686,-156,4.803,-0.547,54,"1210",27,2469,940,8.627
35,"+2","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",1663,57,570,-44,12.424,0.319,14,"58",35,1663,614,12.424
36,"-1","SIA","Elastic Heart f/The Weeknd...",1619,-89,-1375,202,12.763,-0.391,147,"78",13,7499,909,45.191
37,"-1","SAGE THE GEMINI","Good Thing f/Nick Jonas",1507,-149,-677,-92,6.042,-0.815,65,"175",32,2245,341,12.432
38,"+1","FETTY WAP","Trap Queen",1363,-52,-198,-40,8.387,-0.288,133,"32",18,4535,816,23.245
39,"-1","PITBULL","Fun f/Chris Brown",1347,-257,-1898,36,6.192,-1.056,105,"67",17,5742,746,28.354
40,"=","ALESSIA CARA","Here",1338,1,250,-55,4.932,-0.107,21,"80",40,1338,334,5.039
41,"=","NATHAN SYKES","Kiss Me Quick",1258,57,198,78,3.774,0.086,41,"728",41,1258,352,3.774
42,"+4","DISCLOSURE","Omen f/Sam Smith",1071,120,526,0,8.153,0.625,7,"89",42,1071,664,8.153
43,"+1","JESS GLYNNE","Hold My Hand",997,21,41,11,4.164,-0.077,30,"138",43,997,228,4.241
44,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",993,12,69,9,2.944,0.069,41,"44",43,993,431,2.944
45,"-3","NICK FRADIANI","Beautiful Life",946,-47,-120,-36,3.344,-0.129,74,"552",39,1354,480,4.019
46,"+1","THE WEEKND","The Hills",940,45,397,-14,6.515,0.246,7,"7",46,940,411,6.515
47,"-2","PRINCE ROYCE","Back It Up",909,-46,-15,-54,2.912,-0.304,56,"373",43,961,185,3.434
48,"=","BEA MILLER","Fire N Gold",882,73,154,69,1.521,0.259,58,"129",46,882,154,1.521
49,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",782,30,362,-29,4.569,0.071,5,"422",49,782,399,4.569
50,"=","KYGO","Firestone f/Conrad",747,37,191,17,5.013,0.459,4,"181",50,747,191,5.013
