"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"-1","MEGHAN TRAINOR","Lips Are Movin",6655,"+74",814,"-45",37.665,"+0.355",56,"4",15,6655,1423,37.665
17,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",4811,"-160",-1169,"-112",31.116,"-0.731",139,"20",1,15754,4716,94.236
18,"=","FALL OUT BOY","Centuries",4726,"+21",79,"-86",22.191,"+0.111",89,"17",18,4749,679,22.502
19,"=","JEREMIH","Don't Tell 'Em f/YG",4396,"-135",-831,"-25",29.69,"-0.670",148,"83",5,12620,1458,74.757
20,"=","JASON DERULO","Trumpets",4147,"-351",-2684,"-35",21.528,"-1.634",112,"36",9,8686,1238,46.628
21,"=","NICO & VINZ","In Your Arms",3898,"-14",64,"-140",18.527,"+0.134",82,"108",21,3920,1121,18.527
22,"=","ELLA HENDERSON","Ghost",3432,"+88",657,"-64",13.821,"+0.574",95,"34",22,3432,827,13.821
23,"+1","ONE DIRECTION","Night Changes",3290,"+83",441,"-90",11.893,"+0.172",30,"48",23,3290,1221,11.893
24,"-1","DAVID GUETTA","Dangerous f/Sam Martin",3256,"-33",-110,"+36",18.167,"-0.251",70,"56",22,3486,1540,19.376
25,"=","FIFTH HARMONY","Sledgehammer",2928,"+126",555,"+50",11.054,"+0.952",30,"112",25,2928,800,11.054
26,"=","ONEREPUBLIC","I Lived",2824,"+90",508,"-23",12.9,"+0.592",31,"47",26,2824,934,12.9
27,"=","CHARLI XCX","Break The Rules",2706,"+46",-35,"+104",10.172,"+0.048",75,"55",24,2872,609,10.469
28,"=","JESSIE J","Burnin' Up f/2 Chainz",2191,"-87",-118,"-135",9.822,"-0.578",56,"80",28,2372,516,11.703
29,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",2178,"-16",-209,"-3",9.695,"-0.126",69,"142",26,2399,357,13.19
30,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",2122,"+24",273,"-76",18.882,"+0.018",43,"97",30,2122,480,18.882
31,"=","EDEN XO","Too Cool To Dance",1827,"+99",163,"+75",6.295,"+1.008",43,"777",31,1827,410,6.295
32,"+3","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",1801,"+317",1363,"+234",14.111,"+1.745",7,"13/54",32,1801,1363,14.111
33,"-1","MILKY CHANCE","Stolen Dance",1712,"+20",151,"-95",10.22,"+0.309",51,"35",32,1712,256,10.22
34,"-1","BIG SEAN","I Don't F**k With You f/E-40",1630,"+34",149,"+6",8.574,"+0.146",36,"206",33,1630,340,8.697
35,"-1","VANCE JOY","Riptide",1502,"+15",104,"-11",7.276,"-0.030",48,"26",34,1502,214,7.589
36,"=","I LOVE MAKONNEN","Tuesday f/Drake",1494,"+30",235,"-3",5.566,"+0.118",25,"21",36,1494,445,5.566
37,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",1377,"+28",420,"-12",8.189,"+0.006",17,"154",37,1377,471,8.189
38,"+2","ED SHEERAN","Thinking Out Loud",1286,"+129",747,"+64",12.92,"+1.088",8,"5",38,1286,747,12.92
39,"=","HOODIE ALLEN","All About It f/Ed Sheeran",1243,"+1",287,"-102",5.092,"-0.143",21,"87",38,1243,444,5.235
40,"-3","FERGIE","L.A.LOVE (la la)",1236,"-150",-1187,"+62",4.496,"-0.777",73,"38",19,4267,1105,18.09
41,"=","BEA MILLER","Young Blood",1103,"+3",9,"+33",2.656,"-0.086",59,"213",37,1207,232,3.412
42,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",996,"+48",301,"-12",10.666,"+0.390",11,"256",42,996,352,10.666
43,"=","ARIANA GRANDE","Santa Tell Me",912,"+2",238,"+106",4.878,"+0.057",15,"52",42,912,603,4.98
44,"=","THE SCRIPT","Superheroes",819,"+12",68,"+1",2.615,"+0.000",30,"124",42,819,191,2.659
45,"+2","USHER","I Don't Mind f/Juicy J",693,"+41",179,"+9",5.747,"+0.334",8,"46",45,693,257,6.184
46,"+2","BECKY G","Can't Stop Dancin'",666,"+14",105,"-9",3.517,"+0.234",20,"304",46,666,171,3.517
47,"-1","SHAWN MENDES","Something Big",666,"-2",75,"-14",1.881,"+0.022",22,"140",45,668,130,1.881
48,"+1","5 SECONDS OF SUMMER","What I Like About You",624,"+13",189,"-22",2.409,"-0.013",5,"190",48,624,275,2.422
49,"+1","PRIORY","Weekend",556,"-3",60,"+14",1.493,"-0.030",16,"1101",48,559,156,1.595
50,"--","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",434,"--",-34,"--",1.633,"--",2,"364",49,434,57,1.633
