"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"+1","OF MONSTERS AND MEN","Little Talks",2682,"+56",436,"+20",17.716,"+0.750",78,"22",24,2682,436,17.716
25,"+1","CHRIS WALLACE","Remember When (Push Re...",2471,"+36",241,"+12",11.665,"+0.310",176,"137",25,2471,332,11.665
26,"+1","ONE DIRECTION","Little Things",2121,"-276",-2305,"-91",12.194,"-1.407",78,"72",17,5162,1166,29.586
27,"+1","MUMFORD & SONS","I Will Wait",2029,"+73",518,"+15",16.716,"+0.665",30,"31",27,2029,530,16.716
28,"+1","ONE DIRECTION","Kiss You",1685,"+138",1105,"+18",8.869,"+0.607",13,"83",28,1685,1105,8.869
29,"+1","NELLY","Hey Porsche",1615,"+123",662,"+48",9.832,"+0.581",17,"--",29,1615,662,9.832
30,"+1","JONN HART","Who Booty f/French Mon...",1548,"+68",167,"+65",6.417,"+0.740",63,"131",29,1548,252,6.417
31,"+1","PITBULL","Feel This Moment",1419,"+47",627,"-28",16.985,"+0.826",29,"49",31,1419,655,16.985
32,"+1","BRITT NICOLE","Gold",1264,"+55",274,"+15",4.53,"+0.349",50,"222",32,1264,314,4.53
33,"+6","RIHANNA","Stay f/Mikky Ekko",1182,"+154",873,"+109",8.544,"+0.944",8,"107",33,1182,873,8.544
34,"+1","SKYLAR GREY","C'mon Let Me Ride f/Em...",1155,"+19",256,"-58",5.072,"+0.033",22,"--",34,1155,381,5.072
35,"-1","THE READY SET","Give Me Your Hand",1091,"-89",-471,"-88",3.769,"-0.375",99,"218",28,1598,324,5.631
36,"=","CONOR MAYNARD","Turn Around f/Ne-Yo",1043,"-45",-293,"-34",3.987,"-0.203",89,"150",30,1369,281,5.078
37,"=","NICKI MINAJ","Va Va Voom",1032,"-30",-274,"+16",7.507,"-0.442",108,"121",12,6322,1566,45.452
38,"+2","FUN.","Carry On",974,"+40",218,"+17",4.86,"+0.210",27,"68",37,974,289,4.86
39,"-1","LUDACRIS F/USHER/DAVID...","Rest Of My Life",961,"-92",-1129,"+149",5.378,"-0.645",84,"183",23,3244,615,24.425
40,"+1","MUSE","Madness",831,"+37",210,"+13",2.433,"+0.207",51,"73",39,831,210,2.433
41,"+1","NEON TREES","Lessons In Love (All D...",630,"+4",66,"+2",1.725,"+0.001",57,"313",38,630,88,1.865
42,"+1","NE-YO","Forever Now",617,"+44",269,"+30",8.35,"+0.488",10,"--",42,617,269,8.35
43,"+3","TREY SONGZ","Simply Amazing",538,"+38",243,"+25",4.361,"+0.541",8,"--",43,538,243,4.361
44,"+3","AFROJACK & CHRIS BROWN","As Your Friend",536,"+41",362,"+16",5.535,"+0.557",4,"--",44,536,362,5.535
45,"-1","AUSTIN MAHONE","Say You're Just A Frie...",527,"-2",79,"-13",1.82,"-0.040",17,"--",42,529,148,1.879
46,"-1","KENDRICK LAMAR","Swimming Pools (Drank)",523,"+8",107,"-18",2.109,"-0.004",17,"52",43,523,166,2.279
47,"--","A$AP ROCKY","F**kin Problems f/Drak...",406,"--",145,"--",2.634,"--",1,"--",47,406,145,2.634
48,"+1","DAVID GUETTA","She Wolf (Falling To P...",404,"+1",39,"-23",1.893,"+0.065",18,"314",46,404,172,1.893
49,"+1","MARINA AND THE DIAMOND...","How To Be A Heartbreak...",385,"+1",75,"-16",0.708,"+0.014",7,"--",48,385,96,0.708
50,"--","ONEREPUBLIC","If I Lose Myself",271,"--",251,"--",0.709,"--",1,"296",50,271,251,0.709
