"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"=","DJ SNAKE & LIL JON","Turn Down For What",1327,10,186,-5,7.428,0.127,37,"13",33,1327,353,7.428
34,"=","AUSTIN MAHONE","Mmm Yeah f/Pitbull",1315,27,249,-78,4.734,0.122,21,"108",34,1315,458,4.734
35,"+1","PARAMORE","Ain't It Fun",1178,117,263,85,8.371,0.545,17,"123",35,1178,554,8.371
36,"-1","LADY GAGA","Do What U Want f/R. Kelly",1137,-81,-687,73,5.762,-0.433,119,"150",7,9983,1408,60.79
37,"=","DISCLOSURE","Latch f/Sam Smith",1064,32,281,7,6.714,0.179,23,"113",37,1064,331,6.714
38,"+1","THE CHAINSMOKERS","#Selfie",859,108,509,70,6.956,0.821,8,"45",38,859,509,6.956
39,"-1","ENRIQUE IGLESIAS","I'm A Freak f/Pitbull",772,-32,1,-7,2.11,-0.218,35,"--",37,888,349,4.591
40,"=","KARMIN","I Want It All",747,5,36,-17,2.037,-0.007,23,"--",40,769,311,2.179
41,"+1","ICONA POP","Just Another Night",725,25,101,23,1.97,0.046,24,"--",41,725,159,1.97
42,"-1","DAUGHTRY","Waiting For Superman",720,10,60,1,2.14,0.042,36,"74",41,720,191,2.154
43,"+1","TIESTO","Red Lights",660,73,407,65,5.167,0.295,4,"--",43,660,407,5.167
44,"-1","CAMRYN","LoveSick",654,-17,-103,-27,0.694,-0.042,63,"--",39,758,125,1.148
45,"=","NEON TREES","Sleeping With A Friend",596,14,77,-10,2.824,0.008,20,"130",45,596,157,2.847
46,"=","EMINEM","Headlights",592,37,232,13,4.562,0.085,10,"205",46,592,232,4.562
47,"=","B.O.B","John Doe f/Priscilla",481,24,152,-14,3.348,0.05,7,"--",47,481,245,3.348
48,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",442,24,209,0,4.454,0.318,2,"88",48,442,209,4.454
49,"=","ZEDD","Find You f/M. Koma & M. Bryant",416,34,220,21,3.048,0.181,2,"247",49,416,220,3.048
50,"=","TIMEFLIES","All The Way",332,15,50,-1,1.165,0.028,2,"--",50,332,51,1.165
