"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"-2","KONGOS","Come With Me Now",3104,-211,-1372,26,13.145,-0.91,106,"25",14,5298,652,21.39
23,"+2","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2840,559,2840,559,24.684,3.933,4,"1",23,2840,2840,24.684
24,"-1","AFROJACK","Ten Feet Tall f/Wrabel",2575,-192,-984,-93,10.023,-0.895,125,"140",19,3920,633,17.363
25,"-1","MEGHAN TRAINOR","All About That Bass",2547,230,1067,109,12.671,1.192,25,"2",24,2547,1067,12.671
26,"+1","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",2256,73,275,27,11.5,0.27,16,"59",26,2256,1589,11.5
27,"+2","ED SHEERAN","Don't",2198,92,640,-4,10.17,0.344,20,"60",27,2198,795,10.17
28,"+2","5 SECONDS OF SUMMER","Amnesia",2144,68,638,-34,8.908,0.338,17,"44",28,2144,912,8.908
29,"+2","ECHOSMITH","Cool Kids",2097,55,305,7,10.201,0.212,55,"24",27,2097,377,10.201
30,"-4","AJR","I'm Ready",2095,-125,-402,-134,6.622,-0.35,113,"36",24,2537,461,8.111
31,"-3","JASON DERULO","Wiggle f/Snoop Dogg",2017,-108,-1074,183,8.642,-0.407,85,"31",10,7555,1666,36.719
32,"=","INGRID MICHAELSON","Girls Chase Boys",2003,28,299,-1,8.844,0.134,55,"42",28,2003,420,8.844
33,"=","TINASHE","2 On f/Schoolboy Q",1961,34,357,-22,10.241,0.091,54,"63",32,1961,391,10.241
34,"=","MADDEN BROTHERS","We Are Done",1848,27,154,40,5.773,0.031,50,"--",31,1848,424,6.009
35,"=","COLDPLAY","A Sky Full Of Stars",1523,19,308,-10,7.924,0.198,34,"37",35,1523,318,7.924
36,"=","TOVE LO","Habits (Stay High)",1368,19,147,-18,5.851,0.062,40,"88",36,1368,231,5.851
37,"=","TREY SONGZ","Na Na",1256,-76,-645,22,9.713,-0.577,120,"82",27,2847,394,18.704
38,"=","ED SHEERAN","Sing",1243,-21,-242,34,5.902,-0.126,116,"77",6,10622,2778,57.807
39,"+3","JEREMIH","Don't Tell 'Em f/YG",1061,70,443,18,9.977,0.671,13,"30",39,1061,443,9.977
40,"+1","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1045,9,221,-30,6.96,0.124,20,"89",40,1045,337,6.96
41,"-1","KATY PERRY","Birthday",1028,-59,-517,11,4.802,-0.311,118,"125",7,9576,2209,52.775
42,"-3","LORDE","Tennis Court",1025,-87,-1016,146,5.156,-0.414,95,"118",22,3658,590,16.188
43,"=","FIFTH HARMONY","BO$$",1004,57,243,9,3.504,0.412,13,"72",41,1004,398,3.504
44,"+2","USHER","She Came To Give It To You",819,56,457,15,2.788,0.053,6,"--",44,819,457,2.839
45,"-1","CHROMEO","Jealous (I Ain't With It)",794,-17,-64,-12,1.763,-0.063,62,"--",40,922,182,3.368
46,"-1","CAPITAL CITIES","One Minute More",773,-7,-14,-17,1.826,-0.069,41,"--",42,804,180,2.058
47,"=","THE 1975","Girls",726,56,173,37,1.739,0.157,12,"--",45,726,353,1.739
48,"=","JAKE MILLER","First Flight Home",586,13,190,-21,1.848,-0.019,5,"--",48,586,212,1.867
49,"=","MR PROBZ","Waves",571,13,29,9,2.871,0.066,20,"114",46,571,116,3.029
50,"=","G.R.L.","Ugly Heart",539,-3,33,-4,1.442,-0.026,26,"--",45,544,134,1.757
