"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"+1","IMAGINE DRAGONS","Radioactive",3985,"+75",545,"-13",23.889,"+0.710",42,"7",22,3985,813,23.889
23,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3809,"-111",-610,"-8",19.973,"-0.540",131,"37",3,12353,6457,74.223
24,"+2","BRUNO MARS","Treasure",3226,"+305",1840,"+102",24.526,"+1.886",14,"47",24,3226,1840,24.526
25,"=","CALVIN HARRIS F/E...","I Need Your Love",3077,"+93",416,"+45",23.336,"+0.660",50,"42",25,3077,482,23.336
26,"-2","ED SHEERAN","Lego House",3018,"-4",247,"-53",16.766,"-0.069",76,"32",24,3022,788,16.835
27,"=","ANNA KENDRICK","Cups (Pitch Perfe...",2856,"+55",524,"+3",18.017,"+0.304",58,"34",26,2856,599,18.017
28,"=","JENNIFER LOPEZ F/...","Live It Up",2181,"+9",675,"-191",11.961,"+0.162",17,"49",28,2181,1818,17.613
29,"=","CHRIS BROWN","Fine China",2112,"+15",127,"-24",9.314,"-0.110",36,"58",28,2112,533,9.87
30,"=","LITTLE MIX","Wings",1838,"-233",-911,"-226",7.121,"-0.562",91,"80",23,2763,389,14.241
31,"=","KE$HA","Crazy Kids",1833,"+107",524,"+58",8.12,"+0.627",23,"384",31,1833,529,8.12
32,"=","MAROON 5","Love Somebody",1750,"+115",991,"-12",9.563,"+0.859",10,"30",32,1750,1005,9.563
33,"=","ROBIN THICKE","Blurred Lines f/P...",1640,"+159",812,"+77",12.139,"+0.833",16,"1",33,1640,812,12.139
34,"=","NIKKI WILLIAMS","Glowing",1466,"+26",138,"-10",9.262,"+0.031",48,"194",33,1466,279,9.465
35,"+2","KELLY CLARKSON","People Like Us",1400,"+64",131,"+60",5.738,"+0.115",28,"125",34,1400,571,5.803
36,"=","MUMFORD & SONS","I Will Wait",1367,"-4",-78,"+28",8.103,"+0.084",140,"96",14,6076,747,37.093
37,"-2","FUN.","Carry On",1313,"-122",-563,"-95",9.257,"-0.560",137,"46",16,5029,935,27.572
38,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",1191,"+7",123,"-12",3.596,"+0.024",45,"164",38,1191,202,3.596
39,"+1","CAPITAL CITIES","Safe And Sound",991,"+45",189,"+30",5.831,"+0.371",34,"90",39,991,189,5.831
40,"+2","EMBLEM3","Chloe (You're The...",922,"+11",162,"-10",3.575,"+0.002",27,"--",40,922,221,3.624
41,"=","MKTO","Thank You",908,"-8",-19,"+3",2.667,"-0.110",55,"--",37,976,203,2.93
42,"-3","HOT CHELLE RAE","Hung Up",890,"-66",-302,"-56",3.757,"-0.222",89,"334",34,1222,137,5.016
43,"=","MUSE","Madness",809,"-86",-882,"+53",3.952,"-0.216",161,"104",22,3327,385,14.204
44,"=","SEAN KINGSTON","Beat It f/Chris B...",654,"+16",120,"-10",2.275,"-0.025",12,"121",44,654,144,2.3
45,"+1","PARAMORE","Still Into You",598,"+27",121,"+21",2.106,"+0.048",16,"232",45,598,186,2.106
46,"-1","LABRINTH","Beneath Your Beau...",597,"+15",116,"-5",5.188,"-0.223",8,"76",45,597,121,5.411
47,"+1","J. COLE","Power Trip f/Migu...",554,"+29",137,"+17",1.418,"+0.005",6,"--",47,554,137,1.418
48,"-1","JAKE MILLER","A Million Lives",535,"+6",33,"-4",0.989,"+0.002",17,"--",46,535,106,0.989
49,"=","A GREAT BIG WORLD","This Is The New Y...",530,"+15",104,"+2",2.124,"+0.014",6,"--",48,530,104,2.177
50,"--","MACKLEMORE & RYAN...","Same Love f/Mary ...",480,"--",184,"--",4.6,"--",1,"54",50,480,184,4.6
