"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"=","MARIAH CAREY","You're Mine (Eternal)",952,"-4",-32,"-32",2.748,"-0.075",30,"--",36,990,328,3.239
39,"=","CALVIN HARRIS","Summer",925,"+87",526,"+23",9.697,"+0.672",8,"63",39,925,526,9.697
40,"+1","IGGY AZALEA","Fancy f/Charlie XCX",694,"+47",326,"+14",6.442,"-0.020",8,"71",40,694,326,6.462
41,"-1","NEW HOLLOW","She Ain't You",678,"+23",153,"+3",1.857,"+0.112",13,"--",40,678,181,1.857
42,"+2","KATY TIZ","The Big Bang",663,"+130",653,"+120",4.779,"+1.113",3,"--",42,663,653,4.779
43,"-1","CHRISTINA PERRI","Human",610,"+13",70,"+6",1.798,"+0.065",18,"24",42,610,102,1.798
44,"+1","5 SECONDS OF SUMMER","She Looks So Perfect",586,"+72",321,"+47",3.831,"+0.257",5,"--",44,586,321,3.831
45,"-2","SOMO","Ride",578,"-14",-27,"-24",1.679,"-0.054",29,"92",40,621,195,2.061
46,"=","NONONO","Pumpin Blood",437,"-36",-609,"+61",1.892,"-0.070",109,"310",32,1617,237,5.839
47,"+2","PHANTOGRAM","Fall In Love",400,"+10",85,"-10",1.808,"-0.077",4,"153",47,400,108,2.095
48,"-1","KARMIN","I Want It All",387,"-37",-332,"+7",1.157,"-0.114",55,"179",39,847,311,2.341
49,"--","SHAKIRA","Empire",383,"--",350,"--",3.428,"--",1,"23",49,383,350,3.428
50,"-2","IDINA MENZEL","Let It Go",363,"-32",-2,"-55",1.848,"-0.246",6,"4/45",46,396,68,2.094
