"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"+1","MAJOR LAZER","Powerful f/Ellie Goulding",2649,123,873,-3,16.536,0.362,17,"108",26,2649,1042,16.536
27,"+1","ELLIE GOULDING","On My Mind",2495,300,2495,300,21.748,1.998,5,"10",27,2495,2495,21.748
28,"-2","5 SECONDS OF SUMMER","She's Kinda Hot",2319,-442,-2632,-147,8.34,-1.466,67,"103",13,6392,3244,28.242
29,"=","ROBIN THICKE","Back Together f/Nicki Minaj",2170,-18,43,-96,6.936,-0.044,36,"407",29,2203,471,6.98
30,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",2137,53,306,-29,9.444,0.137,85,"26",30,2137,471,9.444
31,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1969,4,89,-46,8.542,-0.141,49,"67",31,1969,399,9.292
32,"+1","DAYA","Hide Away",1807,29,179,-26,5.61,0.199,37,"70",32,1807,393,5.61
33,"-1","JESS GLYNNE","Hold My Hand",1776,-10,58,-31,7.486,-0.05,74,"69",32,1786,254,7.536
34,"+1","SELENA GOMEZ","Same Old Love",1733,93,1172,-91,9.301,0.457,7,"22",34,1733,1263,9.301
35,"+1","KYGO","Firestone f/Conrad",1596,-20,-35,-24,12.033,-0.365,48,"128",35,1649,264,12.437
36,"-2","SILENTO","Watch Me",1594,-70,-590,27,6.743,-0.341,100,"12",18,4939,832,21.988
37,"+2","NICKY JAM","El Perdon",1396,22,93,-3,16.105,0.025,27,"175",37,1396,278,16.683
38,"+2","DRAKE","Hotline Bling",1345,190,778,119,8.981,1.065,8,"1",38,1345,778,8.981
39,"-2","FLO RIDA","I Don't Like It, I Love It",1317,-216,-1873,92,4.025,-0.618,114,"77",17,4921,667,21.143
40,"-2","ZEDD","Beautiful Now f/Jon Bellion",1219,-257,-2382,150,6.405,-1.013,117,"148",12,6485,915,29.773
41,"+1","MAROON 5","Feelings",1064,135,812,84,4.085,0.466,3,"824",41,1064,812,4.085
42,"-1","ICONA POP","Emergency",953,-11,-85,-16,3.706,-0.077,37,"139",41,1064,182,4.146
43,"=","BECKY G","Break A Sweat",880,20,213,-44,2.928,-0.072,16,"517",43,880,280,3
44,"=","FETTY WAP","679 f/Remy Boyz...",876,49,260,21,4.896,0.343,16,"7",44,876,276,4.896
45,"+1","AUDIEN","Something Better f/Lady A.",759,37,195,3,4.25,0.113,4,"244",45,759,349,4.25
46,"-1","NICO & VINZ","That's How You Know f/B. Rexha",745,13,86,2,1.568,0.002,34,"221",45,745,126,2.09
47,"=","FETTY WAP","My Way f/Monty",690,-23,-159,-36,2.331,-0.145,34,"27",44,850,223,4.201
48,"=","HOZIER","Someone New",676,9,55,6,2.463,0.024,12,"145",47,676,64,2.463
49,"=","OMI","Hula Hoop",522,28,180,8,2.392,0.075,2,"132",49,522,180,2.392
50,"=","SHAGGY","Only Love f/Pitbull",508,15,200,-33,2.341,0.186,2,"1055",50,508,233,2.341
